,School,Date,Venue,Opponent,Result/Line
653,Providence,1-29,A,Villanova,W
654,Providence,2-01,A,Xavier,L
655,Providence,2-08,H,Georgetown,W
656,Providence,2-11,A,St. John's,L
657,Providence,2-14,H,Creighton,W
658,Providence,2-18,H,Villanova,W
659,Providence,2-22,A,Connecticut,L
660,Providence,2-26,A,Georgetown,W
661,Providence,3-01,H,Xavier,L
662,Providence,3-04,H,Seton Hall,L
663,Providence,3-09,N,Connecticut,L
664,Vanderbilt,11-07,H,Memphis,L
665,Vanderbilt,11-11,H,Southern Miss,L
666,Vanderbilt,11-15,A,Temple,W
667,Vanderbilt,11-18,H,Morehead St.,W
668,Vanderbilt,11-23,N,Saint Mary's,L
669,Vanderbilt,11-24,N,Fresno St.,W
670,Vanderbilt,11-30,A,VCU,L
671,Vanderbilt,12-03,H,Wofford,W
672,Vanderbilt,12-07,H,Pittsburgh,W
673,Vanderbilt,12-09,H,Grambling St.,L
674,Vanderbilt,12-17,N,North Carolina St.,L
675,Vanderbilt,12-22,H,Alabama A&M,W
676,Vanderbilt,12-30,H,Southeastern Louisiana,W
677,Vanderbilt,1-03,H,South Carolina,W
678,Vanderbilt,1-07,A,Missouri,L
679,Vanderbilt,1-10,A,Tennessee,L
680,Vanderbilt,1-14,H,Arkansas,W
681,Vanderbilt,1-17,H,Alabama,L
682,Vanderbilt,1-21,A,Georgia,W
683,Vanderbilt,1-24,H,Kentucky,L
684,Vanderbilt,1-28,A,Texas A&M,L
685,Vanderbilt,1-31,A,Alabama,L
686,Vanderbilt,2-04,H,Mississippi,W
687,Vanderbilt,2-08,H,Tennessee,W
688,Vanderbilt,2-11,A,Florida,W
689,Vanderbilt,2-14,A,South Carolina,W
690,Vanderbilt,2-18,H,Auburn,W
691,Vanderbilt,2-22,A,LSU,L
692,Vanderbilt,2-25,H,Florida,W
693,Vanderbilt,3-01,A,Kentucky,W
694,Vanderbilt,3-04,H,Mississippi St.,W
695,Vanderbilt,3-09,N,LSU,W
696,Vanderbilt,3-10,N,Kentucky,W
697,Vanderbilt,3-11,N,Texas A&M,L
698,Memphis,11-07,A,Vanderbilt,W
699,Memphis,11-15,A,Saint Louis,L
700,Memphis,11-20,H,VCU,W
701,Memphis,11-24,N,Seton Hall,L
702,Memphis,11-25,N,Nebraska,W
703,Memphis,11-27,N,Stanford,W
704,Memphis,11-30,H,North Alabama,W
705,Memphis,12-03,H,Mississippi,W
706,Memphis,12-06,H,Little Rock,W
707,Memphis,12-10,N,Auburn,W
708,Memphis,12-13,A,Alabama,L
709,Memphis,12-17,H,Texas A&M,W
710,Memphis,12-21,H,Alabama St.,W
711,Memphis,12-29,H,South Florida,W
712,Memphis,1-01,A,Tulane,L
713,Memphis,1-07,H,East Carolina,W
714,Memphis,1-11,A,UCF,L
715,Memphis,1-15,A,Temple,W
716,Memphis,1-19,H,Wichita St.,W
717,Memphis,1-22,A,Cincinnati,W
718,Memphis,1-26,H,SMU,W
719,Memphis,1-29,A,Tulsa,W
720,Memphis,2-04,H,Tulane,L
721,Memphis,2-08,A,South Florida,W
722,Memphis,2-12,H,Temple,W
723,Memphis,2-16,H,UCF,W
724,Memphis,2-19,A,Houston,L
725,Memphis,2-23,A,Wichita St.,W
726,Memphis,2-26,H,Cincinnati,W
727,Memphis,3-02,A,SMU,W
728,Memphis,3-05,H,Houston,L
729,Memphis,3-10,N,UCF,W
730,Memphis,3-11,N,Tulane,W
731,Memphis,3-12,N,Houston,W
732,Ohio St.,11-07,H,Robert Morris,W
733,Ohio St.,11-10,H,Charleston Southern,W
734,Ohio St.,11-16,H,Eastern Illinois,W
735,Ohio St.,11-21,N,San Diego St.,L
736,Ohio St.,11-22,N,Cincinnati,W
737,Ohio St.,11-23,N,Texas Tech,W
738,Ohio St.,11-30,A,Duke,L
739,Ohio St.,12-03,H,St. Francis PA,W
740,Ohio St.,12-08,H,Rutgers,W
741,Ohio St.,12-17,N,North Carolina,L
742,Ohio St.,12-21,H,Maine,W
743,Ohio St.,12-29,H,Alabama A&M,W
744,Ohio St.,1-01,A,Northwestern,W
745,Ohio St.,1-05,H,Purdue,L
746,Ohio St.,1-08,A,Maryland,L
747,Ohio St.,1-12,H,Minnesota,L
748,Ohio St.,1-15,A,Rutgers,L
749,Ohio St.,1-18,A,Nebraska,L
750,Ohio St.,1-21,H,Iowa,W
751,Ohio St.,1-24,A,Illinois,L
752,Ohio St.,1-28,A,Indiana,L
753,Ohio St.,2-02,H,Wisconsin,L
754,Ohio St.,2-05,A,Michigan,L
755,Ohio St.,2-09,H,Northwestern,L
756,Ohio St.,2-12,H,Michigan St.,L
757,Ohio St.,2-16,A,Iowa,L
758,Ohio St.,2-19,A,Purdue,L
759,Ohio St.,2-23,H,Penn St.,L
760,Ohio St.,2-26,H,Illinois,W
761,Ohio St.,3-01,H,Maryland,W
762,Ohio St.,3-04,A,Michigan St.,L
763,Ohio St.,3-08,N,Wisconsin,W
764,Ohio St.,3-09,N,Iowa,W
765,Ohio St.,3-10,N,Michigan St.,W
766,Texas A&M,11-07,H,Louisiana Monroe,W
767,Texas A&M,11-11,H,Abilene Christian,W
768,Texas A&M,11-17,N,Murray St.,L
769,Texas A&M,11-18,N,Colorado,L
770,Texas A&M,11-20,N,Loyola Chicago,W
771,Texas A&M,11-25,A,DePaul,W
772,Texas A&M,11-30,H,SMU,W
773,Texas A&M,12-03,N,Boise St.,L
774,Texas A&M,12-11,H,Oregon St.,W
775,Texas A&M,12-17,A,Memphis,L
776,Texas A&M,12-20,H,Wofford,L
777,Texas A&M,12-27,H,Northwestern St.,W
778,Texas A&M,12-30,H,Prairie View A&M,W
779,Texas A&M,1-04,A,Florida,W
780,Texas A&M,1-07,H,LSU,W
781,Texas A&M,1-11,H,Missouri,W
782,Texas A&M,1-14,A,South Carolina,W
783,Texas A&M,1-18,H,Florida,W
784,Texas A&M,1-21,A,Kentucky,L
785,Texas A&M,1-25,A,Auburn,W
786,Texas A&M,1-28,H,Vanderbilt,W
787,Texas A&M,1-31,A,Arkansas,L
788,Texas A&M,2-04,H,Georgia,W
789,Texas A&M,2-07,H,Auburn,W
790,Texas A&M,2-11,A,LSU,W
791,Texas A&M,2-15,H,Arkansas,W
792,Texas A&M,2-18,A,Missouri,W
793,Texas A&M,2-21,H,Tennessee,W
794,Texas A&M,2-25,A,Mississippi St.,L
795,Texas A&M,2-28,A,Mississippi,W
796,Texas A&M,3-04,H,Alabama,W
797,Texas A&M,3-10,N,Arkansas,W
798,Texas A&M,3-11,N,Vanderbilt,W
799,Texas A&M,3-12,N,Alabama,L
800,Creighton,11-07,H,St. Thomas,W
801,Creighton,11-10,H,North Dakota,W
802,Creighton,11-14,H,Holy Cross,W
803,Creighton,11-17,H,UC Riverside,W
804,Creighton,11-21,N,Texas Tech,W
805,Creighton,11-22,N,Arkansas,W
806,Creighton,11-23,N,Arizona,L
807,Creighton,12-01,A,Texas,L
808,Creighton,12-04,H,Nebraska,L
809,Creighton,12-10,N,BYU,L
810,Creighton,12-12,N,Arizona St.,L
811,Creighton,12-16,A,Marquette,L
812,Creighton,12-22,H,Butler,W
813,Creighton,12-25,H,DePaul,W
814,Creighton,1-03,H,Seton Hall,W
815,Creighton,1-07,A,Connecticut,L
816,Creighton,1-11,A,Xavier,L
817,Creighton,1-14,H,Providence,W
818,Creighton,1-17,A,Butler,W
819,Creighton,1-25,H,St. John's,W
820,Creighton,1-28,H,Xavier,W
821,Creighton,2-01,A,Georgetown,W
822,Creighton,2-04,H,Villanova,W
823,Creighton,2-08,A,Seton Hall,W
824,Creighton,2-11,H,Connecticut,W
825,Creighton,2-14,A,Providence,L
826,Creighton,2-18,A,St. John's,W
827,Creighton,2-21,H,Marquette,L
828,Creighton,2-25,A,Villanova,L
829,Creighton,3-01,H,Georgetown,W
830,Creighton,3-04,A,DePaul,W
831,Creighton,3-09,N,Villanova,W
832,Creighton,3-10,N,Xavier,L
833,Stanford,11-07,H,Pacific,W
834,Stanford,11-11,N,Wisconsin,L
835,Stanford,11-15,H,San Diego St.,L
836,Stanford,11-18,H,Cal Poly,W
837,Stanford,11-24,N,Mississippi,L
838,Stanford,11-25,N,Florida St.,W
839,Stanford,11-27,N,Memphis,L
840,Stanford,12-01,H,UCLA,L
841,Stanford,12-04,A,Arizona St.,L
842,Stanford,12-16,H,Green Bay,W
843,Stanford,12-18,N,Texas,L
844,Stanford,12-22,N,Loyola Chicago,W
845,Stanford,12-29,H,Colorado,L
846,Stanford,12-31,H,Utah,L
847,Stanford,1-06,A,California,L
848,Stanford,1-12,A,Washington,L
849,Stanford,1-14,A,Washington St.,L
850,Stanford,1-19,H,Oregon St.,W
851,Stanford,1-21,H,Oregon,W
852,Stanford,1-25,H,Chicago St.,W
853,Stanford,1-28,H,California,W
854,Stanford,2-02,A,Utah,W
855,Stanford,2-05,A,Colorado,L
856,Stanford,2-09,H,Arizona St.,L
857,Stanford,2-11,H,Arizona,W
858,Stanford,2-16,A,UCLA,L
859,Stanford,2-18,A,USC,L
860,Stanford,2-23,H,Washington St.,L
861,Stanford,2-26,H,Washington,W
862,Stanford,3-02,A,Oregon St.,W
863,Stanford,3-04,A,Oregon,L
864,Stanford,3-08,N,Utah,W
865,Oregon,11-07,H,Florida A&M,W
866,Oregon,11-11,H,UC Irvine,L
867,Oregon,11-15,H,Montana St.,W
868,Oregon,11-20,H,Houston,L
869,Oregon,11-24,N,Connecticut,L
870,Oregon,11-25,N,Michigan St.,L
871,Oregon,11-27,N,Villanova,W
872,Oregon,12-01,H,Washington St.,W
873,Oregon,12-04,A,UCLA,L
874,Oregon,12-10,H,Nevada,W
875,Oregon,12-14,H,UC Riverside,W
876,Oregon,12-17,H,Portland,W
877,Oregon,12-20,H,Utah Valley,L
878,Oregon,12-31,H,Oregon St.,W
879,Oregon,1-05,A,Colorado,L
880,Oregon,1-07,A,Utah,W
881,Oregon,1-12,H,Arizona St.,L
882,Oregon,1-14,H,Arizona,W
883,Oregon,1-18,A,California,W
884,Oregon,1-21,A,Stanford,L
885,Oregon,1-26,H,Colorado,W
886,Oregon,1-28,H,Utah,W
887,Oregon,2-02,A,Arizona,L
888,Oregon,2-04,A,Arizona St.,W
889,Oregon,2-09,H,USC,W
890,Oregon,2-11,H,UCLA,L
891,Oregon,2-15,A,Washington,L
892,Oregon,2-19,A,Washington St.,L
893,Oregon,2-25,A,Oregon St.,W
894,Oregon,3-02,H,California,W
895,Oregon,3-04,H,Stanford,W
896,Oregon,3-09,N,Washington St.,W
897,Oregon,3-10,N,UCLA,L
898,North Carolina St.,11-07,H,Austin Peay,W
899,North Carolina St.,11-11,H,Campbell,W
900,North Carolina St.,11-15,H,FIU,W
901,North Carolina St.,11-19,H,Elon,W
902,North Carolina St.,11-23,N,Kansas,L
903,North Carolina St.,11-24,N,Dayton,W
904,North Carolina St.,11-25,N,Butler,W
905,North Carolina St.,11-29,H,William & Mary,W
906,North Carolina St.,12-02,H,Pittsburgh,L
907,North Carolina St.,12-06,H,Coppin St.,W
908,North Carolina St.,12-10,A,Miami FL,L
909,North Carolina St.,12-13,H,Furman,W
910,North Carolina St.,12-17,N,Vanderbilt,W
911,North Carolina St.,12-22,H,Louisville,W
912,North Carolina St.,12-30,A,Clemson,L
913,North Carolina St.,1-04,H,Duke,W
914,North Carolina St.,1-07,A,Virginia Tech,W
915,North Carolina St.,1-14,H,Miami FL,W
916,North Carolina St.,1-17,A,Georgia Tech,W
917,North Carolina St.,1-21,A,North Carolina,L
918,North Carolina St.,1-24,H,Notre Dame,W
919,North Carolina St.,1-28,A,Wake Forest,W
920,North Carolina St.,2-01,H,Florida St.,W
921,North Carolina St.,2-04,H,Georgia Tech,W
922,North Carolina St.,2-07,A,Virginia,L
923,North Carolina St.,2-11,A,Boston College,W
924,North Carolina St.,2-14,A,Syracuse,L
925,North Carolina St.,2-19,H,North Carolina,W
926,North Carolina St.,2-22,H,Wake Forest,W
927,North Carolina St.,2-25,H,Clemson,L
928,North Carolina St.,2-28,A,Duke,L
929,North Carolina St.,3-08,N,Virginia Tech,W
930,North Carolina St.,3-09,N,Clemson,L
931,Pittsburgh,11-07,H,Tennessee Martin,W
932,Pittsburgh,11-11,H,West Virginia,L
933,Pittsburgh,11-16,N,Michigan,L
934,Pittsburgh,11-17,N,VCU,L
935,Pittsburgh,11-20,H,Alabama St.,W
936,Pittsburgh,11-22,H,Fairleigh Dickinson,W
937,Pittsburgh,11-25,H,William & Mary,W
938,Pittsburgh,11-28,A,Northwestern,W
939,Pittsburgh,12-02,A,North Carolina St.,W
940,Pittsburgh,12-07,A,Vanderbilt,L
941,Pittsburgh,12-10,H,Sacred Heart,W
942,Pittsburgh,12-17,H,North Florida,W
943,Pittsburgh,12-20,A,Syracuse,W
944,Pittsburgh,12-30,H,North Carolina,W
945,Pittsburgh,1-03,H,Virginia,W
946,Pittsburgh,1-07,H,Clemson,L
947,Pittsburgh,1-11,A,Duke,L
948,Pittsburgh,1-14,A,Georgia Tech,W
949,Pittsburgh,1-18,A,Louisville,W
950,Pittsburgh,1-21,H,Florida St.,L
951,Pittsburgh,1-25,H,Wake Forest,W
952,Pittsburgh,1-28,H,Miami FL,W
953,Pittsburgh,2-01,A,North Carolina,W
954,Pittsburgh,2-07,H,Louisville,W
955,Pittsburgh,2-11,A,Florida St.,W
956,Pittsburgh,2-14,H,Boston College,W
957,Pittsburgh,2-18,A,Virginia Tech,L
958,Pittsburgh,2-21,H,Georgia Tech,W
959,Pittsburgh,2-25,H,Syracuse,W
960,Pittsburgh,3-01,A,Notre Dame,L
961,Pittsburgh,3-04,A,Miami FL,L
962,Pittsburgh,3-08,N,Georgia Tech,W
963,Pittsburgh,3-09,N,Duke,L
964,Furman,11-07,H,North Greenville,W
965,Furman,11-11,H,Belmont,W
966,Furman,11-17,N,Penn St.,L
967,Furman,11-18,N,Old Dominion,L
968,Furman,11-20,N,South Carolina,W
969,Furman,11-25,H,Tusculum,W
970,Furman,11-29,A,Appalachian St.,W
971,Furman,12-03,H,South Carolina St.,W
972,Furman,12-06,H,High Point,L
973,Furman,12-10,H,Winthrop,W
974,Furman,12-13,A,North Carolina St.,L
975,Furman,12-17,N,Stephen F. Austin,W
976,Furman,12-19,H,Anderson SC,W
977,Furman,12-29,H,VMI,W
978,Furman,12-31,A,Western Carolina,L
979,Furman,1-04,H,The Citadel,W
980,Furman,1-07,A,East Tennessee St.,W
981,Furman,1-11,A,Mercer,W
982,Furman,1-14,H,UNC Greensboro,L
983,Furman,1-18,A,Chattanooga,W
984,Furman,1-22,A,Wofford,W
985,Furman,1-25,H,Samford,W
986,Furman,1-29,A,UNC Greensboro,W
987,Furman,2-01,H,Chattanooga,W
988,Furman,2-04,H,Wofford,W
989,Furman,2-08,A,VMI,W
990,Furman,2-11,H,Western Carolina,W
991,Furman,2-15,A,The Citadel,L
992,Furman,2-19,H,East Tennessee St.,W
993,Furman,2-22,H,Mercer,W
994,Furman,2-25,A,Samford,W
995,Furman,3-04,N,Mercer,W
996,Furman,3-05,N,Western Carolina,W
997,Furman,3-06,N,Chattanooga,W
998,Virginia Tech,11-07,H,Delaware St.,W
999,Virginia Tech,11-10,H,Lehigh,W
1000,Virginia Tech,11-13,H,William & Mary,W
1001,Virginia Tech,11-17,N,Old Dominion,W
1002,Virginia Tech,11-18,N,Penn St.,W
1003,Virginia Tech,11-20,A,College of Charleston,L
1004,Virginia Tech,11-25,H,Charleston Southern,W
1005,Virginia Tech,11-28,H,Minnesota,W
1006,Virginia Tech,12-04,H,North Carolina,W
1007,Virginia Tech,12-07,H,Dayton,W
1008,Virginia Tech,12-11,N,Oklahoma St.,W
1009,Virginia Tech,12-17,H,Grambling St.,W
1010,Virginia Tech,12-21,A,Boston College,L
1011,Virginia Tech,12-31,A,Wake Forest,L
1012,Virginia Tech,1-04,H,Clemson,L
1013,Virginia Tech,1-07,H,North Carolina St.,L
1014,Virginia Tech,1-11,A,Syracuse,L
1015,Virginia Tech,1-18,A,Virginia,L
1016,Virginia Tech,1-21,A,Clemson,L
1017,Virginia Tech,1-23,H,Duke,W
1018,Virginia Tech,1-28,H,Syracuse,W
1019,Virginia Tech,1-31,A,Miami FL,L
1020,Virginia Tech,2-04,H,Virginia,W
1021,Virginia Tech,2-08,H,Boston College,L
1022,Virginia Tech,2-11,A,Notre Dame,W
1023,Virginia Tech,2-15,A,Georgia Tech,L
1024,Virginia Tech,2-18,H,Pittsburgh,W
1025,Virginia Tech,2-21,H,Miami FL,L
1026,Virginia Tech,2-25,A,Duke,L
1027,Virginia Tech,2-28,A,Louisville,W
1028,Virginia Tech,3-04,H,Florida St.,W
1029,Virginia Tech,3-07,N,Notre Dame,W
1030,Virginia Tech,3-08,N,North Carolina St.,L
1031,Kansas,11-07,H,Nebraska Omaha,W
1032,Kansas,11-10,H,North Dakota St.,W
1033,Kansas,11-15,N,Duke,W
1034,Kansas,11-18,H,Southern Utah,W
1035,Kansas,11-23,N,North Carolina St.,W
1036,Kansas,11-24,N,Wisconsin,W
1037,Kansas,11-25,N,Tennessee,L
1038,Kansas,11-28,H,Texas Southern,W
1039,Kansas,12-01,H,Seton Hall,W
1040,Kansas,12-10,A,Missouri,W
1041,Kansas,12-17,H,Indiana,W
1042,Kansas,12-22,H,Harvard,W
1043,Kansas,12-31,H,Oklahoma St.,W
1044,Kansas,1-03,A,Texas Tech,W
1045,Kansas,1-07,A,West Virginia,W
1046,Kansas,1-10,H,Oklahoma,W
1047,Kansas,1-14,H,Iowa St.,W
1048,Kansas,1-17,A,Kansas St.,L
1049,Kansas,1-21,H,TCU,L
1050,Kansas,1-23,A,Baylor,L
1051,Kansas,1-28,A,Kentucky,W
1052,Kansas,1-31,H,Kansas St.,W
1053,Kansas,2-04,A,Iowa St.,L
1054,Kansas,2-06,H,Texas,W
1055,Kansas,2-11,A,Oklahoma,W
1056,Kansas,2-14,A,Oklahoma St.,W
1057,Kansas,2-18,H,Baylor,W
1058,Kansas,2-20,A,TCU,W
1059,Kansas,2-25,H,West Virginia,W
1060,Kansas,2-28,H,Texas Tech,W
1061,Kansas,3-04,A,Texas,L
1062,Kansas,3-09,N,West Virginia,W
1063,Kansas,3-10,N,Iowa St.,W
1064,Kansas,3-11,N,Texas,L
1065,UCLA,11-07,H,Sacramento St.,W
1066,UCLA,11-11,H,Long Beach St.,W
1067,UCLA,11-14,H,Norfolk St.,W
1068,UCLA,11-18,N,Illinois,L
1069,UCLA,11-20,N,Baylor,L
1070,UCLA,11-23,H,Pepperdine,W
1071,UCLA,11-27,H,Bellarmine,W
1072,UCLA,12-01,A,Stanford,W
1073,UCLA,12-04,H,Oregon,W
1074,UCLA,12-10,H,Denver,W
1075,UCLA,12-14,A,Maryland,W
1076,UCLA,12-17,N,Kentucky,W
1077,UCLA,12-21,H,UC Davis,W
1078,UCLA,12-30,A,Washington St.,W
1079,UCLA,1-01,A,Washington,W
1080,UCLA,1-05,H,USC,W
1081,UCLA,1-12,H,Utah,W
1082,UCLA,1-14,H,Colorado,W
1083,UCLA,1-19,A,Arizona St.,W
1084,UCLA,1-21,A,Arizona,L
1085,UCLA,1-26,A,USC,L
1086,UCLA,2-02,H,Washington,W
1087,UCLA,2-04,H,Washington St.,W
1088,UCLA,2-09,A,Oregon St.,W
1089,UCLA,2-11,A,Oregon,W
1090,UCLA,2-16,H,Stanford,W
1091,UCLA,2-18,H,California,W
1092,UCLA,2-23,A,Utah,W
1093,UCLA,2-26,A,Colorado,W
1094,UCLA,3-02,H,Arizona St.,W
1095,UCLA,3-04,H,Arizona,W
1096,UCLA,3-09,N,Colorado,W
1097,UCLA,3-10,N,Oregon,W
1098,UCLA,3-11,N,Arizona,L
1099,Indiana,11-07,H,Morehead St.,W
1100,Indiana,11-10,H,Bethune Cookman,W
1101,Indiana,11-18,A,Xavier,W
1102,Indiana,11-20,N,Miami OH,W
1103,Indiana,11-23,H,Little Rock,W
1104,Indiana,11-25,H,Jackson St.,W
1105,Indiana,11-30,H,North Carolina,W
1106,Indiana,12-03,A,Rutgers,L
1107,Indiana,12-07,H,Nebraska,W
1108,Indiana,12-10,N,Arizona,L
1109,Indiana,12-17,A,Kansas,L
1110,Indiana,12-20,H,Elon,W
1111,Indiana,12-23,H,Kennesaw St.,W
1112,Indiana,1-05,A,Iowa,L
1113,Indiana,1-08,H,Northwestern,L
1114,Indiana,1-11,A,Penn St.,L
1115,Indiana,1-14,H,Wisconsin,W
1116,Indiana,1-19,A,Illinois,W
1117,Indiana,1-22,H,Michigan St.,W
1118,Indiana,1-25,A,Minnesota,W
1119,Indiana,1-28,H,Ohio St.,W
1120,Indiana,1-31,A,Maryland,L
1121,Indiana,2-04,H,Purdue,W
1122,Indiana,2-07,H,Rutgers,W
1123,Indiana,2-11,A,Michigan,W
1124,Indiana,2-15,A,Northwestern,L
1125,Indiana,2-18,H,Illinois,W
1126,Indiana,2-21,A,Michigan St.,L
1127,Indiana,2-25,A,Purdue,W
1128,Indiana,2-28,H,Iowa,L
1129,Indiana,3-05,H,Michigan,W
1130,Indiana,3-10,N,Maryland,W
1131,Indiana,3-11,N,Penn St.,L
1132,Oral Roberts,11-07,A,Saint Mary's,L
1133,Oral Roberts,11-11,H,John Brown,W
1134,Oral Roberts,11-14,A,Houston,L
1135,Oral Roberts,11-15,A,Texas Southern,W
1136,Oral Roberts,11-19,H,Okla. Baptist,W
1137,Oral Roberts,11-22,A,Utah St.,L
1138,Oral Roberts,11-27,H,Rogers St.,W
1139,Oral Roberts,11-29,H,Ozark Christian,W
1140,Oral Roberts,12-03,A,Tulsa,W
1141,Oral Roberts,12-10,H,Central Arkansas,W
1142,Oral Roberts,12-12,H,Liberty,W
1143,Oral Roberts,12-16,H,Missouri St.,W
1144,Oral Roberts,12-19,H,South Dakota St.,W
1145,Oral Roberts,12-29,A,Nebraska Omaha,W
1146,Oral Roberts,12-31,A,Denver,W
1147,Oral Roberts,1-07,H,UMKC,W
1148,Oral Roberts,1-09,A,New Mexico,L
1149,Oral Roberts,1-12,H,Western Illinois,W
1150,Oral Roberts,1-14,H,St. Thomas,W
1151,Oral Roberts,1-19,A,North Dakota St.,W
1152,Oral Roberts,1-21,A,North Dakota,W
1153,Oral Roberts,1-26,H,Denver,W
1154,Oral Roberts,1-28,H,Nebraska Omaha,W
1155,Oral Roberts,1-30,H,South Dakota,W
1156,Oral Roberts,2-04,A,UMKC,W
1157,Oral Roberts,2-09,A,St. Thomas,W
1158,Oral Roberts,2-11,A,Western Illinois,W
1159,Oral Roberts,2-16,H,North Dakota,W
1160,Oral Roberts,2-18,H,North Dakota St.,W
1161,Oral Roberts,2-23,A,South Dakota,W
1162,Oral Roberts,2-25,A,South Dakota St.,W
1163,Oral Roberts,3-04,N,North Dakota,W
1164,Oral Roberts,3-06,N,St. Thomas,W
1165,Oral Roberts,3-07,N,North Dakota St.,W
1166,Maryland,11-07,H,Niagara,W
1167,Maryland,11-10,H,Western Carolina,W
1168,Maryland,11-15,H,Binghamton,W
1169,Maryland,11-19,N,Saint Louis,W
1170,Maryland,11-20,N,Miami FL,W
1171,Maryland,11-25,H,Coppin St.,W
1172,Maryland,11-29,A,Louisville,W
1173,Maryland,12-02,H,Illinois,W
1174,Maryland,12-06,A,Wisconsin,L
1175,Maryland,12-11,N,Tennessee,L
1176,Maryland,12-14,H,UCLA,L
1177,Maryland,12-22,H,Saint Peter's,W
1178,Maryland,12-29,H,UMBC,W
1179,Maryland,1-01,A,Michigan,L
1180,Maryland,1-05,A,Rutgers,L
1181,Maryland,1-08,H,Ohio St.,W
1182,Maryland,1-15,A,Iowa,L
1183,Maryland,1-19,H,Michigan,W
1184,Maryland,1-22,A,Purdue,L
1185,Maryland,1-25,H,Wisconsin,W
1186,Maryland,1-28,H,Nebraska,W
1187,Maryland,1-31,H,Indiana,W
1188,Maryland,2-04,A,Minnesota,W
1189,Maryland,2-07,A,Michigan St.,L
1190,Maryland,2-11,H,Penn St.,W
1191,Maryland,2-16,H,Purdue,W
1192,Maryland,2-19,A,Nebraska,L
1193,Maryland,2-22,H,Minnesota,W
1194,Maryland,2-26,H,Northwestern,W
1195,Maryland,3-01,A,Ohio St.,L
1196,Maryland,3-05,A,Penn St.,L
1197,Maryland,3-09,N,Minnesota,W
1198,Maryland,3-10,N,Indiana,L
1199,Saint Mary's,11-07,H,Oral Roberts,W
1200,Saint Mary's,11-10,H,Vermont,W
1201,Saint Mary's,11-13,H,North Texas,W
1202,Saint Mary's,11-16,H,Southern,W
1203,Saint Mary's,11-19,H,Hofstra,W
1204,Saint Mary's,11-23,N,Vanderbilt,W
1205,Saint Mary's,11-24,N,Washington,L
1206,Saint Mary's,11-30,H,New Mexico,L
1207,Saint Mary's,12-03,N,Houston,L
1208,Saint Mary's,12-07,H,Missouri St.,W
1209,Saint Mary's,12-10,N,San Diego St.,W
1210,Saint Mary's,12-14,H,New Mexico St.,W
1211,Saint Mary's,12-18,H,Colorado St.,L
1212,Saint Mary's,12-21,N,Wyoming,W
1213,Saint Mary's,12-29,H,San Diego,W
1214,Saint Mary's,12-31,A,Santa Clara,W
1215,Saint Mary's,1-03,H,Academy of Art,W
1216,Saint Mary's,1-07,H,Portland,W
1217,Saint Mary's,1-12,H,Loyola Marymount,W
1218,Saint Mary's,1-14,A,San Francisco,W
1219,Saint Mary's,1-19,A,Pepperdine,W
1220,Saint Mary's,1-21,H,Santa Clara,W
1221,Saint Mary's,1-28,A,BYU,W
1222,Saint Mary's,2-02,H,San Francisco,W
1223,Saint Mary's,2-04,H,Gonzaga,W
1224,Saint Mary's,2-09,A,Loyola Marymount,L
1225,Saint Mary's,2-11,A,Portland,W
1226,Saint Mary's,2-16,A,San Diego,W
1227,Saint Mary's,2-18,H,BYU,W
1228,Saint Mary's,2-23,H,Pacific,W
1229,Saint Mary's,2-25,A,Gonzaga,L
1230,Saint Mary's,3-06,N,BYU,W
1231,Saint Mary's,3-07,N,Gonzaga,L
1232,Auburn,11-07,H,George Mason,W
1233,Auburn,11-11,H,South Florida,W
1234,Auburn,11-15,H,Winthrop,W
1235,Auburn,11-18,H,Texas Southern,W
1236,Auburn,11-22,N,Bradley,W
1237,Auburn,11-23,N,Northwestern,W
1238,Auburn,11-27,H,Saint Louis,W
1239,Auburn,12-02,H,Colgate,W
1240,Auburn,12-10,N,Memphis,L
1241,Auburn,12-14,H,Georgia St.,W
1242,Auburn,12-18,A,USC,L
1243,Auburn,12-21,A,Washington,W
1244,Auburn,12-28,H,Florida,W
1245,Auburn,1-04,A,Georgia,L
1246,Auburn,1-07,H,Arkansas,W
1247,Auburn,1-10,A,Mississippi,W
1248,Auburn,1-14,H,Mississippi St.,W
1249,Auburn,1-18,A,LSU,W
1250,Auburn,1-21,A,South Carolina,W
1251,Auburn,1-25,H,Texas A&M,L
1252,Auburn,1-28,A,West Virginia,L
1253,Auburn,2-01,H,Georgia,W
1254,Auburn,2-04,A,Tennessee,L
1255,Auburn,2-07,A,Texas A&M,L
1256,Auburn,2-11,H,Alabama,L
1257,Auburn,2-14,H,Missouri,W
1258,Auburn,2-18,A,Vanderbilt,L
1259,Auburn,2-22,H,Mississippi,W
1260,Auburn,2-25,A,Kentucky,L
1261,Auburn,3-01,A,Alabama,L
1262,Auburn,3-04,H,Tennessee,W
1263,Auburn,3-09,N,Arkansas,L
1264,Michigan St.,11-07,H,Northern Arizona,W
1265,Michigan St.,11-11,N,Gonzaga,L
1266,Michigan St.,11-15,N,Kentucky,W
1267,Michigan St.,11-18,H,Villanova,W
1268,Michigan St.,11-24,N,Alabama,L
1269,Michigan St.,11-25,N,Oregon,W
1270,Michigan St.,11-27,A,Portland,W
1271,Michigan St.,11-30,A,Notre Dame,L
1272,Michigan St.,12-04,H,Northwestern,L
1273,Michigan St.,12-07,A,Penn St.,W
