,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
171,Alabama State,16,2023-01-07,@,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Alabama State,17,2023-01-09,@,Alcorn State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Alabama State,18,2023-01-16,@,Alabama A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Alabama State,19,2023-01-21,,Prairie View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Alabama State,20,2023-01-23,,Texas Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Alabama State,21,2023-01-28,@,Bethune-Cookman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Alabama State,22,2023-01-30,@,Florida A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Alabama State,23,2023-02-04,,Grambling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Alabama State,24,2023-02-06,,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Alabama State,25,2023-02-11,@,Arkansas-Pine Bluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Alabama State,26,2023-02-13,@,Mississippi Valley State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Alabama State,27,2023-02-18,,Florida A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Alabama State,28,2023-02-20,,Bethune-Cookman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Alabama State,29,2023-02-25,,Alabama A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Alabama State,30,2023-03-02,@,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Alabama State,31,2023-03-04,@,Grambling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Albany (NY),1,2022-11-07,@,Towson,L,62,67,19,53,.358,10,31,.323,14,18,.778,10,33,14,5,4,15,21,,23,53,.434,3,12,.250,18,21,.857,7,28,13,6,3,13,16
188,Albany (NY),2,2022-11-08,@,Immaculata,W,74,47,28,54,.519,10,25,.400,8,17,.471,16,40,19,11,0,24,23,,17,39,.436,3,12,.250,10,25,.400,4,15,8,16,4,21,17
189,Albany (NY),3,2022-11-12,@,Siena,L,62,75,21,54,.389,8,22,.364,12,18,.667,7,27,7,4,3,10,27,,23,54,.426,9,17,.529,20,33,.606,16,41,14,4,5,13,18
190,Albany (NY),4,2022-11-14,,Union (NY),W,87,75,30,60,.500,9,24,.375,18,24,.750,12,35,17,7,5,12,16,,29,61,.475,5,12,.417,12,14,.857,8,26,17,4,2,14,18
191,Albany (NY),5,2022-11-17,@,St. Joseph's,L,79,99,25,60,.417,9,27,.333,20,29,.690,10,31,12,7,1,12,29,,31,55,.564,12,26,.462,25,43,.581,9,35,16,10,1,12,27
192,Albany (NY),6,2022-11-21,N,Austin Peay,L,59,74,20,48,.417,5,22,.227,14,21,.667,8,28,12,3,1,14,24,,24,49,.490,3,13,.231,23,27,.852,4,26,11,2,3,7,18
193,Albany (NY),7,2022-11-22,N,Presbyterian,W,68,65,26,61,.426,9,20,.450,7,15,.467,11,34,11,5,1,11,17,,24,55,.436,0,11,.000,17,22,.773,9,34,4,6,2,12,21
194,Albany (NY),8,2022-11-26,,Florida Atlantic,L,56,73,20,58,.345,5,16,.313,11,15,.733,7,28,6,6,2,9,15,,29,59,.492,8,24,.333,7,11,.636,7,36,10,6,3,11,14
195,Albany (NY),9,2022-11-29,@,American,L,62,88,22,50,.440,8,19,.421,10,15,.667,8,17,8,6,2,10,15,,35,49,.714,8,11,.727,10,12,.833,5,27,23,9,2,11,13
196,Albany (NY),10,2022-12-05,@,UMass,L,73,87,25,63,.397,11,33,.333,12,20,.600,10,34,14,4,3,18,23,,33,62,.532,3,15,.200,18,26,.692,5,32,19,12,6,12,19
197,Albany (NY),11,2022-12-10,@,Providence,L,55,93,19,67,.284,6,30,.200,11,13,.846,12,28,8,8,4,13,22,,34,62,.548,4,19,.211,21,26,.808,12,46,17,7,3,12,12
198,Albany (NY),12,2022-12-14,,LIU,W,76,59,26,55,.473,4,17,.235,20,25,.800,7,41,17,9,2,17,20,,23,62,.371,3,11,.273,10,21,.476,10,30,12,6,4,18,18
199,Albany (NY),13,2022-12-18,@,Loyola (IL),L,56,68,19,54,.352,5,18,.278,13,18,.722,9,24,10,5,1,11,18,,24,48,.500,6,16,.375,14,20,.700,7,33,14,4,7,12,16
200,Albany (NY),14,2022-12-20,@,Northern Illinois,W,83,78,30,64,.469,12,29,.414,11,17,.647,8,30,14,7,1,12,19,,29,54,.537,5,17,.294,15,21,.714,5,30,14,5,3,16,21
201,Albany (NY),15,2022-12-28,@,Virginia,L,46,66,16,52,.308,6,27,.222,8,11,.727,4,26,9,3,3,8,16,,25,52,.481,5,18,.278,11,20,.550,6,32,15,4,7,7,9
202,Albany (NY),16,2022-12-31,,New Hampshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Albany (NY),17,2023-01-05,@,UMBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Albany (NY),18,2023-01-08,,UMass-Lowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Albany (NY),19,2023-01-11,@,Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Albany (NY),20,2023-01-14,@,NJIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Albany (NY),21,2023-01-19,,Binghamton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Albany (NY),22,2023-01-25,@,New Hampshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Albany (NY),23,2023-01-28,,Maine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Albany (NY),24,2023-02-01,@,UMass-Lowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Albany (NY),25,2023-02-04,,Vermont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Albany (NY),26,2023-02-08,,Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Albany (NY),27,2023-02-11,@,Binghamton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Albany (NY),28,2023-02-15,,UMBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Albany (NY),29,2023-02-18,@,Maine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Albany (NY),30,2023-02-25,,NJIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Albany (NY),31,2023-02-28,@,Vermont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Alcorn State,1,2022-11-07,@,Ole Miss,L,58,73,21,57,.368,7,15,.467,9,11,.818,7,26,12,11,5,16,25,,22,59,.373,9,25,.360,20,28,.714,18,39,11,8,5,16,16
219,Alcorn State,2,2022-11-12,@,Wichita State,W,66,57,25,55,.455,7,19,.368,9,11,.818,9,29,11,7,3,8,17,,22,54,.407,4,24,.167,9,14,.643,10,30,10,3,2,12,13
220,Alcorn State,3,2022-11-15,@,Stephen F. Austin,W,69,60,24,54,.444,5,13,.385,16,23,.696,10,33,8,11,0,19,24,,21,54,.389,5,22,.227,13,23,.565,13,28,12,5,3,18,25
221,Alcorn State,4,2022-11-22,@,UTEP,L (2 OT),61,73,21,69,.304,2,22,.091,17,28,.607,17,45,9,8,1,17,31,,25,55,.455,1,18,.056,22,43,.512,10,38,9,7,3,12,17
222,Alcorn State,5,2022-11-23,N,Texas A&M-Corpus Christi,L,67,98,25,56,.446,5,17,.294,12,23,.522,10,28,9,6,4,16,20,,33,57,.579,12,26,.462,20,25,.800,7,29,17,8,2,11,19
223,Alcorn State,6,2022-11-25,N,Cal State Bakersfield,W,62,54,20,52,.385,5,15,.333,17,29,.586,6,26,7,13,3,11,20,,18,48,.375,4,12,.333,14,22,.636,7,34,8,5,2,20,20
224,Alcorn State,7,2022-11-27,@,Arizona State,L,54,76,19,70,.271,5,23,.217,11,17,.647,14,36,13,7,1,7,24,,24,52,.462,6,25,.240,22,29,.759,5,36,20,2,9,12,14
225,Alcorn State,8,2022-11-29,@,Grand Canyon,L,72,80,25,60,.417,7,17,.412,15,18,.833,11,24,8,3,1,5,20,,27,49,.551,10,21,.476,16,21,.762,7,27,17,3,7,9,15
226,Alcorn State,9,2022-12-04,@,Tennessee,L,40,94,13,48,.271,1,16,.063,13,16,.813,5,20,3,7,1,20,20,,33,63,.524,8,24,.333,20,24,.833,15,39,27,13,5,11,16
227,Alcorn State,10,2022-12-10,@,Southern Illinois,L,68,74,25,60,.417,5,15,.333,13,17,.765,11,28,10,7,1,10,20,,25,48,.521,11,31,.355,13,21,.619,8,30,21,4,0,19,18
228,Alcorn State,11,2022-12-18,@,Seattle,L,58,72,24,69,.348,1,16,.063,9,14,.643,12,30,6,7,2,8,19,,24,53,.453,13,32,.406,11,18,.611,8,31,18,3,7,16,17
229,Alcorn State,12,2022-12-20,@,Dayton,L,46,88,19,68,.279,2,15,.133,6,12,.500,14,28,7,7,4,7,21,,31,60,.517,5,20,.250,21,26,.808,15,46,20,3,11,10,9
230,Alcorn State,13,2022-12-29,@,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Alcorn State,14,2023-01-02,,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Alcorn State,15,2023-01-07,,Alabama A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Alcorn State,16,2023-01-09,,Alabama State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,Alcorn State,17,2023-01-14,@,Texas Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Alcorn State,18,2023-01-16,@,Prairie View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Alcorn State,19,2023-01-21,,Florida A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Alcorn State,20,2023-01-23,,Bethune-Cookman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,Alcorn State,21,2023-01-28,@,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,Alcorn State,22,2023-01-30,@,Grambling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Alcorn State,23,2023-02-04,,Arkansas-Pine Bluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Alcorn State,24,2023-02-06,,Mississippi Valley State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,Alcorn State,25,2023-02-11,@,Bethune-Cookman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,Alcorn State,26,2023-02-13,@,Florida A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,Alcorn State,27,2023-02-18,@,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Alcorn State,28,2023-02-25,,Prairie View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Alcorn State,29,2023-02-27,,Texas Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Alcorn State,30,2023-03-02,@,Mississippi Valley State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Alcorn State,31,2023-03-04,@,Arkansas-Pine Bluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,American,1,2022-11-09,@,Marist,L,69,73,27,61,.443,12,27,.444,3,5,.600,10,33,11,7,3,14,12,,28,54,.519,11,21,.524,6,14,.429,6,28,15,11,2,12,11
250,American,2,2022-11-13,@,George Mason,L,56,73,22,61,.361,11,31,.355,1,2,.500,5,24,9,7,3,10,17,,26,52,.500,10,22,.455,11,17,.647,7,37,15,4,2,11,6
251,American,3,2022-11-16,,William & Mary,W,71,64,24,49,.490,6,16,.375,17,20,.850,8,30,12,5,9,13,17,,21,50,.420,6,15,.400,16,22,.727,7,26,10,9,0,10,20
252,American,4,2022-11-19,@,NJIT,W,58,53,22,51,.431,3,14,.214,11,15,.733,5,32,9,7,4,8,19,,18,46,.391,4,12,.333,13,25,.520,6,32,6,4,2,11,15
253,American,5,2022-11-23,@,Georgetown,W,74,70,29,56,.518,7,23,.304,9,11,.818,9,29,22,14,1,18,14,,24,63,.381,6,19,.316,16,24,.667,20,38,12,14,5,16,12
254,American,6,2022-11-26,@,Saint Francis (PA),W,66,55,24,52,.462,2,12,.167,16,22,.727,9,33,9,9,1,11,19,,17,44,.386,4,17,.235,17,20,.850,5,24,8,5,1,15,19
255,American,7,2022-11-29,,Albany (NY),W,88,62,35,49,.714,8,11,.727,10,12,.833,5,27,23,9,2,11,13,,22,50,.440,8,19,.421,10,15,.667,8,17,8,6,2,10,15
256,American,8,2022-12-06,@,Mount St. Mary's,W,69,61,25,47,.532,10,20,.500,9,15,.600,6,27,18,11,1,20,15,,22,50,.440,4,15,.267,13,17,.765,5,22,16,10,3,14,13
257,American,9,2022-12-10,@,George Washington,W,69,64,24,48,.500,8,27,.296,13,18,.722,6,29,16,6,4,14,15,,21,55,.382,7,29,.241,15,20,.750,6,24,10,10,3,9,18
258,American,10,2022-12-13,,VMI,W,69,61,23,47,.489,14,34,.412,9,16,.563,4,24,19,4,5,10,11,,24,54,.444,4,17,.235,9,12,.750,8,29,5,5,0,9,14
259,American,11,2022-12-22,,Siena,L,61,64,21,41,.512,3,8,.375,16,21,.762,2,19,11,3,2,8,14,,24,53,.453,4,14,.286,12,15,.800,10,29,8,4,2,10,19
260,American,12,2022-12-30,@,Lafayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,American,13,2023-01-02,,Loyola (MD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,American,14,2023-01-05,@,Holy Cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,American,15,2023-01-08,,Boston University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,American,16,2023-01-11,@,Army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,American,17,2023-01-14,@,Lehigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,American,18,2023-01-18,,Lafayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,American,19,2023-01-21,@,Colgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,American,20,2023-01-25,,Army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,American,21,2023-01-28,@,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,American,22,2023-02-01,,Bucknell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,American,23,2023-02-04,,Colgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,American,24,2023-02-08,@,Boston University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,American,25,2023-02-11,,Holy Cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,American,26,2023-02-13,@,Bucknell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,American,27,2023-02-18,,Lehigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,American,28,2023-02-22,,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,American,29,2023-02-25,@,Loyola (MD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Appalachian State,1,2022-11-07,,Warren Wilson,W,142,74,44,79,.557,15,36,.417,39,43,.907,12,50,30,16,11,17,11,,28,85,.329,14,43,.326,4,8,.500,13,35,13,13,1,28,33
279,Appalachian State,2,2022-11-10,,North Carolina Central,W (1 OT),79,74,26,64,.406,12,32,.375,15,23,.652,6,33,15,5,8,7,14,,27,68,.397,9,25,.360,11,13,.846,5,40,12,5,2,13,22
280,Appalachian State,3,2022-11-15,@,Louisville,W,61,60,24,63,.381,5,19,.263,8,12,.667,8,29,8,6,2,7,21,,18,46,.391,7,22,.318,17,23,.739,8,39,6,1,3,17,21
281,Appalachian State,4,2022-11-18,,Campbell,L,58,63,21,59,.356,7,25,.280,9,18,.500,7,35,12,3,2,6,14,,23,50,.460,8,22,.364,9,16,.563,3,32,15,1,1,7,11
282,Appalachian State,5,2022-11-19,,Kennesaw State,L,67,71,24,51,.471,11,26,.423,8,10,.800,5,28,11,6,8,15,18,,25,57,.439,8,17,.471,13,20,.650,9,27,15,8,1,10,15
283,Appalachian State,6,2022-11-20,,Southeastern Louisiana,W,83,74,28,59,.475,9,25,.360,18,25,.720,7,41,15,6,3,14,13,,26,75,.347,12,33,.364,10,15,.667,14,40,12,8,1,8,21
284,Appalachian State,7,2022-11-23,@,ETSU,W,74,70,26,58,.448,6,21,.286,16,23,.696,11,29,12,15,2,10,16,,24,53,.453,9,23,.391,13,18,.722,10,33,14,5,1,18,16
285,Appalachian State,8,2022-11-29,,Furman,L,61,65,22,51,.431,5,20,.250,12,18,.667,4,33,7,4,6,17,14,,24,63,.381,7,29,.241,10,12,.833,9,36,18,10,2,10,16
286,Appalachian State,9,2022-12-02,@,Charlotte,L,62,71,21,53,.396,10,25,.400,10,11,.909,7,28,12,5,7,10,13,,26,54,.481,12,24,.500,7,9,.778,6,30,15,6,2,8,11
287,Appalachian State,10,2022-12-06,,Carlow,W,103,43,42,75,.560,13,39,.333,6,8,.750,12,42,29,14,2,9,11,,15,51,.294,3,29,.103,10,13,.769,1,21,5,4,1,21,9
288,Appalachian State,11,2022-12-14,@,Wake Forest,L,66,67,29,55,.527,5,15,.333,3,7,.429,7,31,9,7,6,14,14,,25,60,.417,7,17,.412,10,13,.769,10,30,11,9,1,11,8
289,Appalachian State,12,2022-12-17,,Regent,W,100,32,40,66,.606,9,25,.360,11,14,.786,13,46,18,14,4,13,13,,11,48,.229,2,11,.182,8,17,.471,3,15,5,8,1,19,15
290,Appalachian State,13,2022-12-21,N,UCSB,L,50,61,20,51,.392,3,14,.214,7,14,.500,5,28,9,2,4,12,20,,22,57,.386,4,17,.235,13,16,.813,12,39,9,9,2,11,15
291,Appalachian State,14,2022-12-29,@,Marshall,L,53,79,18,53,.340,6,19,.316,11,23,.478,4,22,7,3,2,7,9,,33,63,.524,7,17,.412,6,9,.667,10,42,23,4,5,12,17
292,Appalachian State,15,2022-12-31,@,Southern Miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,Appalachian State,16,2023-01-05,,Coastal Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,Appalachian State,17,2023-01-07,@,James Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,Appalachian State,18,2023-01-12,,Georgia Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Appalachian State,19,2023-01-14,,Troy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Appalachian State,20,2023-01-19,@,Coastal Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,Appalachian State,21,2023-01-21,@,Old Dominion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,Appalachian State,22,2023-01-26,,Georgia State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Appalachian State,23,2023-01-28,,Arkansas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Appalachian State,24,2023-02-02,,Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,Appalachian State,25,2023-02-04,,James Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,Appalachian State,26,2023-02-09,@,Louisiana-Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,Appalachian State,27,2023-02-11,@,South Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,Appalachian State,28,2023-02-16,,Texas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,Appalachian State,29,2023-02-18,,Old Dominion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Appalachian State,30,2023-02-22,@,Georgia State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Appalachian State,31,2023-02-24,@,Georgia Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,Arizona,1,2022-11-07,,Nicholls State,W,117,75,38,53,.717,11,18,.611,30,40,.750,7,43,30,7,5,24,22,,29,72,.403,7,18,.389,10,22,.455,8,22,11,17,1,16,29
310,Arizona,2,2022-11-11,,Southern,W,95,78,30,55,.545,5,20,.250,30,46,.652,8,48,24,6,6,19,22,,25,69,.362,8,23,.348,20,30,.667,8,29,14,12,1,10,35
311,Arizona,3,2022-11-17,,Utah Tech,W,104,77,35,55,.636,12,22,.545,22,22,1.000,6,38,24,4,4,19,20,,26,72,.361,10,32,.313,15,24,.625,15,29,13,13,1,12,22
312,Arizona,4,2022-11-21,N,Cincinnati,W,101,93,38,61,.623,8,15,.533,17,25,.680,6,34,16,4,0,9,19,,33,70,.471,17,34,.500,10,15,.667,7,27,12,5,5,9,22
313,Arizona,5,2022-11-22,N,San Diego State,W,87,70,34,58,.586,9,20,.450,10,14,.714,7,37,16,6,4,19,22,,24,63,.381,3,19,.158,19,24,.792,9,28,4,11,1,13,20
314,Arizona,6,2022-11-23,N,Creighton,W,81,79,36,68,.529,5,16,.313,4,7,.571,7,36,21,7,4,12,18,,27,59,.458,10,25,.400,15,19,.789,3,28,15,8,3,9,11
315,Arizona,7,2022-12-01,@,Utah,L,66,81,25,71,.352,4,28,.143,12,18,.667,10,32,18,8,6,12,19,,31,71,.437,9,25,.360,10,19,.526,15,48,18,6,8,13,16
316,Arizona,8,2022-12-04,,California,W,81,68,29,59,.492,4,20,.200,19,26,.731,10,35,19,2,5,5,14,,28,63,.444,4,17,.235,8,8,1.000,7,29,9,2,2,8,20
317,Arizona,9,2022-12-10,N,Indiana,W,89,75,31,63,.492,10,25,.400,17,25,.680,12,38,21,6,5,10,15,,29,69,.420,10,25,.400,7,9,.778,10,30,18,6,3,10,19
318,Arizona,10,2022-12-13,,Texas A&M-Corpus Christi,W,99,61,34,60,.567,15,27,.556,16,23,.696,9,49,26,8,5,15,12,,23,75,.307,9,36,.250,6,8,.750,10,26,13,10,2,10,19
319,Arizona,11,2022-12-17,,Tennessee,W,75,70,23,54,.426,5,24,.208,24,27,.889,9,36,15,4,3,15,15,,27,63,.429,8,27,.296,8,10,.800,8,28,14,8,1,12,24
320,Arizona,12,2022-12-20,,Montana State,W,85,64,27,62,.435,10,25,.400,21,29,.724,12,36,15,11,2,12,20,,24,56,.429,3,24,.125,13,22,.591,9,30,10,7,3,19,23
321,Arizona,13,2022-12-22,,Morgan State,W,93,68,34,59,.576,8,25,.320,17,24,.708,10,35,25,7,3,14,13,,25,57,.439,12,23,.522,6,8,.750,4,19,20,8,2,14,19
322,Arizona,14,2022-12-31,@,Arizona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,Arizona,15,2023-01-05,,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Arizona,16,2023-01-07,,Washington State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,Arizona,17,2023-01-12,@,Oregon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,Arizona,18,2023-01-14,@,Oregon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,Arizona,19,2023-01-19,,USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Arizona,20,2023-01-21,,UCLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,Arizona,21,2023-01-26,@,Washington State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,Arizona,22,2023-01-28,@,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,Arizona,23,2023-02-02,,Oregon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,Arizona,24,2023-02-04,,Oregon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,Arizona,25,2023-02-09,@,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,Arizona,26,2023-02-11,@,Stanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,Arizona,27,2023-02-16,,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,Arizona,28,2023-02-18,,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,Arizona,29,2023-02-25,,Arizona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,Arizona,30,2023-03-02,@,USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,Arizona,31,2023-03-04,@,UCLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,Arizona State,1,2022-11-07,,Tarleton State,W,62,59,21,62,.339,6,24,.250,14,29,.483,14,45,10,8,11,21,27,,19,55,.345,2,14,.143,19,32,.594,5,33,10,12,4,17,27
341,Arizona State,2,2022-11-10,,Northern Arizona,W,84,68,26,48,.542,9,17,.529,23,35,.657,8,34,18,8,3,16,20,,24,57,.421,7,28,.250,13,18,.722,5,19,13,6,2,12,25
342,Arizona State,3,2022-11-13,@,Texas Southern,L (1 OT),66,67,23,67,.343,5,23,.217,15,17,.882,10,41,11,7,8,13,17,,27,68,.397,6,17,.353,7,19,.368,15,44,10,6,3,17,16
343,Arizona State,4,2022-11-16,N,VCU,W,63,59,21,58,.362,5,21,.238,16,21,.762,10,35,10,7,2,12,20,,18,51,.353,6,23,.261,17,18,.944,7,31,9,4,2,15,23
344,Arizona State,5,2022-11-17,N,Michigan,W,87,62,32,53,.604,11,19,.579,12,14,.857,5,31,11,6,6,12,19,,21,62,.339,4,22,.182,16,24,.667,13,30,10,6,0,8,13
345,Arizona State,6,2022-11-22,,Grambling,W,80,49,25,51,.490,7,22,.318,23,31,.742,8,35,21,4,6,11,18,,17,64,.266,1,13,.077,14,22,.636,20,39,8,6,5,18,27
346,Arizona State,7,2022-11-27,,Alcorn State,W,76,54,24,52,.462,6,25,.240,22,29,.759,5,36,20,2,9,12,14,,19,70,.271,5,23,.217,11,17,.647,14,36,13,7,1,7,24
347,Arizona State,8,2022-12-01,@,Colorado,W,60,59,24,61,.393,5,26,.192,7,13,.538,5,28,16,14,3,10,20,,20,53,.377,10,26,.385,9,17,.529,10,40,15,5,6,18,15
348,Arizona State,9,2022-12-04,,Stanford,W,68,64,25,57,.439,4,23,.174,14,20,.700,6,33,15,11,4,16,16,,23,64,.359,6,27,.222,12,14,.857,12,35,16,10,6,15,19
