,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
133,UAB,5,2021-11-21,,Alabama A&M,W,86,41,29,60,.483,13,26,.500,15,21,.714,8,42,20,12,2,17,12,,15,59,.254,3,14,.214,8,8,1.000,7,28,6,8,4,20,16
134,UAB,6,2021-11-25,N,New Mexico,W,86,73,32,65,.492,9,25,.360,13,15,.867,16,40,14,15,6,19,23,,25,53,.472,8,19,.421,15,24,.625,5,22,14,6,2,20,16
135,UAB,7,2021-11-26,N,San Francisco,L,61,63,23,60,.383,3,14,.214,12,17,.706,6,24,7,7,4,8,23,,21,46,.457,9,18,.500,12,20,.600,5,35,9,3,2,22,18
136,UAB,8,2021-12-01,,ETSU,W,70,56,28,69,.406,2,17,.118,12,15,.800,15,35,15,10,5,6,9,,22,65,.338,7,23,.304,5,6,.833,20,45,11,4,6,16,16
137,UAB,9,2021-12-04,@,Saint Louis,W,77,72,31,64,.484,9,23,.391,6,11,.545,13,36,16,9,3,11,18,,24,49,.490,8,19,.421,16,22,.727,4,24,13,8,5,10,12
138,UAB,10,2021-12-12,,Millsaps,W,103,29,40,81,.494,11,30,.367,12,14,.857,15,50,13,17,6,11,13,,11,57,.193,3,23,.130,4,6,.667,7,31,4,6,5,27,14
139,UAB,11,2021-12-14,,Grambling,W,79,61,30,68,.441,7,12,.583,12,21,.571,12,39,11,13,12,10,17,,21,64,.328,4,17,.235,15,20,.750,12,40,7,5,5,17,14
140,UAB,12,2021-12-18,,West Virginia,L,59,65,24,60,.400,4,21,.190,7,13,.538,14,33,12,7,1,15,22,,23,52,.442,2,13,.154,17,27,.630,7,31,6,7,5,14,16
141,UAB,13,2021-12-22,,Mississippi Valley State,W,100,58,32,68,.471,12,20,.600,24,29,.828,13,45,16,8,3,14,17,,22,65,.338,7,29,.241,7,13,.538,10,29,7,8,2,16,23
142,UAB,14,2021-12-30,,UTEP,W,75,62,30,60,.500,8,25,.320,7,12,.583,6,35,11,5,4,10,8,,23,60,.383,9,22,.409,7,7,1.000,7,27,16,5,4,10,11
143,UAB,15,2022-01-01,,UTSA,W,87,59,32,65,.492,10,21,.476,13,17,.765,15,40,16,9,2,9,16,,22,63,.349,2,15,.133,13,19,.684,10,27,8,4,3,11,14
144,UAB,16,2022-01-06,@,North Texas,W,69,63,27,57,.474,5,10,.500,10,14,.714,8,33,10,5,1,8,14,,24,50,.480,8,25,.320,7,13,.538,4,24,15,6,3,10,15
145,UAB,17,2022-01-08,@,Rice,L,80,85,33,67,.493,6,20,.300,8,12,.667,7,25,15,10,6,10,22,,26,52,.500,8,21,.381,25,30,.833,7,34,16,5,4,15,13
146,UAB,18,2022-01-13,,Florida International,W,84,56,30,64,.469,11,23,.478,13,17,.765,13,40,10,7,5,10,12,,22,62,.355,6,26,.231,6,7,.857,9,25,6,1,7,14,14
147,UAB,19,2022-01-15,,Florida Atlantic,W,76,65,28,65,.431,5,15,.333,15,21,.714,8,33,8,7,7,5,12,,23,60,.383,8,24,.333,11,12,.917,5,32,10,2,7,11,17
148,UAB,20,2022-01-22,@,Louisiana Tech,W,83,76,25,55,.455,12,24,.500,21,24,.875,9,35,9,11,2,18,23,,24,52,.462,10,25,.400,18,30,.600,7,29,14,10,2,17,14
149,UAB,21,2022-01-27,@,Western Kentucky,W,68,65,27,63,.429,7,17,.412,7,9,.778,7,33,13,8,4,9,17,,25,58,.431,4,17,.235,11,17,.647,6,30,11,3,7,15,8
150,UAB,22,2022-01-29,@,Marshall,L,81,84,29,69,.420,6,27,.222,17,18,.944,11,28,12,12,3,10,12,,34,62,.548,8,24,.333,8,10,.800,10,31,18,3,2,18,16
151,UAB,23,2022-02-05,,Middle Tennessee,W,97,75,36,66,.545,10,23,.435,15,19,.789,9,33,12,11,6,11,15,,27,61,.443,15,32,.469,6,10,.600,9,31,12,6,4,16,17
152,UAB,24,2022-02-10,,Southern Miss,W,84,63,30,65,.462,8,26,.308,16,19,.842,10,37,16,8,1,5,14,,21,59,.356,4,17,.235,17,18,.944,7,28,7,2,1,9,15
153,UAB,25,2022-02-13,@,Old Dominion,L,72,81,23,56,.411,4,19,.211,22,26,.846,10,33,11,4,4,10,23,,26,51,.510,4,14,.286,25,35,.714,5,30,12,7,4,7,19
154,UAB,26,2022-02-17,,Rice,W,92,68,40,68,.588,8,20,.400,4,5,.800,12,32,21,10,7,12,16,,25,54,.463,9,23,.391,9,15,.600,5,21,13,6,1,15,10
155,UAB,27,2022-02-19,,North Texas,L,57,58,20,50,.400,3,11,.273,14,23,.609,8,29,9,7,7,6,14,,20,46,.435,8,19,.421,10,16,.625,7,27,7,4,2,11,21
156,UAB,28,2022-02-24,@,UTSA,W,68,56,25,56,.446,3,11,.273,15,21,.714,11,37,12,11,3,12,10,,20,54,.370,8,22,.364,8,8,1.000,4,25,10,8,2,16,16
157,UAB,29,2022-02-26,@,UTEP,W,69,66,24,57,.421,11,26,.423,10,12,.833,10,37,11,5,1,17,18,,25,55,.455,7,24,.292,9,16,.563,5,22,11,6,5,8,14
158,UAB,30,2022-03-02,@,Southern Miss,W,81,68,32,68,.471,12,20,.600,5,14,.357,12,43,15,6,3,10,20,,22,52,.423,4,16,.250,20,28,.714,4,31,9,6,1,12,13
159,UAB,31,2022-03-05,,Louisiana Tech,W,87,74,32,57,.561,10,21,.476,13,15,.867,6,31,19,7,8,12,17,,29,61,.475,6,20,.300,10,14,.714,4,21,14,6,0,9,16
160,UAB,32,2022-03-10,N,Florida Atlantic,W,80,66,27,56,.482,12,26,.462,14,19,.737,11,38,9,10,3,20,15,,23,60,.383,7,28,.250,13,18,.722,8,24,13,11,5,15,16
161,UAB,33,2022-03-11,N,Middle Tennessee,W (3 OT),102,98,31,71,.437,11,31,.355,29,36,.806,9,41,11,8,6,12,25,,32,78,.410,9,30,.300,25,32,.781,15,41,14,6,7,13,24
162,UAB,34,2022-03-12,N,Louisiana Tech,W,82,73,25,51,.490,7,15,.467,25,31,.806,8,34,8,8,3,14,17,,29,69,.420,4,28,.143,11,17,.647,15,32,5,6,3,9,21
163,UAB,35,2022-03-18,N,Houston,L,68,82,26,56,.464,5,19,.263,11,14,.786,7,30,12,6,1,12,14,,32,60,.533,10,21,.476,8,15,.533,10,32,19,6,3,7,12
164,Alabama State,1,2021-11-09,@,Western Kentucky,L,74,79,28,58,.483,9,22,.409,9,11,.818,5,32,14,5,5,23,27,,28,64,.438,6,19,.316,17,30,.567,11,31,13,9,4,17,13
165,Alabama State,2,2021-11-10,@,Vanderbilt,L,72,91,26,52,.500,6,19,.316,14,17,.824,6,27,7,8,5,24,24,,29,64,.453,8,28,.286,25,33,.758,16,36,17,11,3,14,17
166,Alabama State,3,2021-11-13,@,Missouri State,L,60,78,24,62,.387,4,19,.211,8,12,.667,4,26,6,7,4,15,22,,27,63,.429,8,30,.267,16,19,.842,13,40,13,9,7,13,12
167,Alabama State,4,2021-11-16,@,Iowa State,L,60,68,25,57,.439,4,15,.267,6,12,.500,7,38,10,6,7,22,19,,26,70,.371,1,20,.050,15,19,.789,10,33,13,12,6,8,14
168,Alabama State,5,2021-11-18,@,Iowa,L,82,108,29,59,.492,11,24,.458,13,19,.684,6,25,17,8,2,13,17,,38,73,.521,20,44,.455,12,16,.750,17,41,28,7,2,10,14
169,Alabama State,6,2021-11-20,,North Carolina Central,W (1 OT),80,74,27,62,.435,7,20,.350,19,28,.679,14,44,14,9,5,17,21,,27,71,.380,4,25,.160,16,25,.640,10,33,11,7,2,15,22
170,Alabama State,7,2021-11-22,,Tuskegee,W,91,65,31,58,.534,7,17,.412,22,38,.579,11,39,19,12,4,14,22,,24,57,.421,6,26,.231,11,21,.524,8,29,9,10,3,20,24
171,Alabama State,8,2021-11-28,,North Alabama,L,69,81,25,60,.417,1,8,.125,18,26,.692,13,36,5,6,5,17,17,,28,63,.444,14,28,.500,11,14,.786,9,29,16,2,5,13,20
172,Alabama State,9,2021-12-01,@,Dayton,L,54,93,19,54,.352,5,17,.294,11,15,.733,8,28,13,1,5,15,19,,30,63,.476,10,21,.476,23,27,.852,12,38,16,10,2,7,19
173,Alabama State,10,2021-12-08,,Samford,L,64,74,21,65,.323,4,32,.125,18,25,.720,11,36,8,10,7,13,17,,26,68,.382,7,28,.250,15,23,.652,20,51,11,8,4,20,21
174,Alabama State,11,2021-12-11,@,Pepperdine,L,62,79,24,65,.369,4,16,.250,10,17,.588,9,29,9,9,0,12,20,,29,55,.527,10,24,.417,11,15,.733,7,40,21,5,8,17,18
175,Alabama State,12,2021-12-22,@,Texas,L,48,68,18,49,.367,5,15,.333,7,11,.636,5,25,6,9,3,18,17,,24,57,.421,7,24,.292,13,14,.929,12,33,13,10,7,12,13
176,Alabama State,13,2021-12-28,@,Texas Tech,L,53,75,18,51,.353,8,27,.296,9,14,.643,9,28,8,11,2,23,14,,29,57,.509,9,27,.333,8,12,.667,7,36,19,15,4,16,13
177,Alabama State,14,2022-01-03,@,Mississippi Valley State,W,84,75,29,54,.537,7,13,.538,19,28,.679,6,35,17,7,1,12,16,,26,58,.448,13,27,.481,10,19,.526,8,29,16,5,4,14,19
178,Alabama State,15,2022-01-05,@,Arkansas-Pine Bluff,L,68,70,27,55,.491,7,19,.368,7,14,.500,10,28,14,8,2,15,14,,22,54,.407,8,22,.364,18,20,.900,13,30,14,13,2,10,11
179,Alabama State,16,2022-01-08,,Jackson State,W,72,57,20,45,.444,2,8,.250,30,36,.833,4,22,11,8,3,11,21,,17,55,.309,2,21,.095,21,26,.808,11,33,8,4,5,15,25
180,Alabama State,17,2022-01-10,,Alcorn State,L,60,70,19,56,.339,6,16,.375,16,24,.667,6,23,14,8,2,13,15,,23,44,.523,9,15,.600,15,18,.833,2,28,15,8,5,18,22
181,Alabama State,18,2022-01-15,,Alabama A&M,W,59,55,20,54,.370,7,19,.368,12,15,.800,11,38,9,5,5,11,13,,21,62,.339,3,17,.176,10,13,.769,8,23,12,5,5,8,12
182,Alabama State,19,2022-01-22,@,Prairie View,L,67,70,24,64,.375,9,23,.391,10,13,.769,7,30,17,6,6,9,17,,24,57,.421,11,23,.478,11,16,.688,9,39,19,3,5,15,11
183,Alabama State,20,2022-01-24,@,Texas Southern,L,66,73,25,62,.403,5,22,.227,11,17,.647,3,28,12,11,2,8,26,,28,64,.438,4,24,.167,13,23,.565,14,46,16,5,4,14,20
184,Alabama State,21,2022-01-29,,Bethune-Cookman,W,79,73,29,60,.483,6,15,.400,15,20,.750,9,25,15,6,3,9,15,,26,51,.510,6,13,.462,15,19,.789,7,27,12,5,1,12,19
185,Alabama State,22,2022-01-31,,Florida A&M,L,65,66,21,59,.356,7,21,.333,16,23,.696,11,30,11,3,3,6,14,,24,52,.462,5,17,.294,13,19,.684,11,34,13,2,3,10,17
186,Alabama State,23,2022-02-05,@,Grambling,W,80,72,26,56,.464,9,16,.563,19,26,.731,9,35,13,11,3,18,13,,26,71,.366,8,31,.258,12,14,.857,15,37,10,10,3,16,18
187,Alabama State,24,2022-02-07,@,Southern,L,58,72,19,52,.365,7,22,.318,13,21,.619,10,31,11,7,6,16,15,,26,70,.371,6,25,.240,14,18,.778,18,43,13,11,4,12,19
188,Alabama State,25,2022-02-12,,Arkansas-Pine Bluff,L,70,75,24,48,.500,6,14,.429,16,30,.533,4,21,15,7,1,12,23,,27,60,.450,5,19,.263,16,22,.727,12,36,7,4,4,10,22
189,Alabama State,26,2022-02-14,,Mississippi Valley State,L,71,85,27,62,.435,4,23,.174,13,18,.722,9,27,17,8,1,9,14,,30,55,.545,14,25,.560,11,16,.688,7,28,21,5,3,12,16
190,Alabama State,27,2022-02-19,@,Florida A&M,L (1 OT),83,86,25,61,.410,8,15,.533,25,38,.658,12,30,12,12,0,12,19,,31,53,.585,6,16,.375,18,25,.720,3,28,21,6,4,20,26
191,Alabama State,28,2022-02-21,@,Bethune-Cookman,W,89,78,29,51,.569,10,21,.476,21,26,.808,9,27,15,7,4,17,16,,29,59,.492,6,17,.353,14,19,.737,8,20,15,13,0,12,22
192,Alabama State,29,2022-02-26,@,Alabama A&M,L,65,80,23,75,.307,4,28,.143,15,19,.789,13,36,9,6,2,6,17,,26,56,.464,4,12,.333,24,30,.800,7,40,14,3,9,9,14
193,Alabama State,30,2022-03-03,,Southern,W,77,67,25,47,.532,6,14,.429,21,27,.778,9,34,11,7,6,27,21,,23,56,.411,2,14,.143,19,28,.679,6,21,5,15,2,14,21
194,Alabama State,31,2022-03-05,,Grambling,W,78,75,24,49,.490,8,21,.381,22,26,.846,5,33,14,6,7,11,15,,28,61,.459,9,21,.429,10,19,.526,8,31,10,7,0,11,20
195,Alabama,1,2021-11-09,,Louisiana Tech,W,93,64,32,64,.500,13,33,.394,16,23,.696,14,48,19,9,2,13,19,,26,67,.388,6,26,.231,6,19,.316,14,34,11,3,1,10,18
196,Alabama,2,2021-11-12,,South Dakota State,W,104,88,41,84,.488,13,40,.325,9,14,.643,17,46,19,4,3,8,17,,34,70,.486,9,31,.290,11,18,.611,9,38,15,4,2,11,19
197,Alabama,3,2021-11-16,,South Alabama,W,73,68,27,61,.443,7,27,.259,12,19,.632,9,35,13,12,9,22,17,,25,65,.385,7,25,.280,11,16,.688,12,37,8,10,2,21,21
198,Alabama,4,2021-11-19,,Oakland,W,86,59,29,67,.433,10,36,.278,18,22,.818,15,45,15,4,10,12,15,,19,63,.302,4,23,.174,17,22,.773,7,28,3,9,1,9,15
199,Alabama,5,2021-11-25,N,Iona,L,68,72,25,56,.446,5,17,.294,13,25,.520,8,38,7,7,3,13,18,,26,59,.441,4,21,.190,16,21,.762,5,31,13,8,4,11,17
200,Alabama,6,2021-11-26,N,Drake,W,80,71,31,57,.544,5,19,.263,13,22,.591,10,35,11,8,6,17,17,,27,63,.429,7,19,.368,10,17,.588,13,33,10,7,1,14,20
201,Alabama,7,2021-11-28,N,Miami (FL),W,96,64,37,69,.536,16,30,.533,6,11,.545,14,42,22,4,3,11,17,,23,50,.460,4,17,.235,14,20,.700,4,23,6,8,2,13,16
202,Alabama,8,2021-12-04,N,Gonzaga,W,91,82,31,72,.431,13,34,.382,16,22,.727,9,39,15,7,9,12,24,,30,67,.448,9,23,.391,13,25,.520,12,39,17,6,9,12,15
203,Alabama,9,2021-12-11,,Houston,W,83,82,26,50,.520,7,18,.389,24,31,.774,5,30,14,4,1,12,20,,31,73,.425,9,26,.346,11,19,.579,17,38,11,8,6,9,28
204,Alabama,10,2021-12-14,@,Memphis,L,78,92,30,65,.462,10,33,.303,8,12,.667,14,29,16,11,3,19,20,,32,60,.533,8,23,.348,20,25,.800,11,28,20,12,3,17,12
205,Alabama,11,2021-12-18,,Jacksonville State,W,65,59,23,56,.411,8,30,.267,11,16,.688,11,39,15,5,8,11,17,,22,61,.361,6,25,.240,9,16,.563,11,33,7,4,3,8,20
206,Alabama,12,2021-12-21,N,Davidson,L,78,79,30,67,.448,12,36,.333,6,8,.750,14,36,17,5,4,11,12,,31,58,.534,12,24,.500,5,5,1.000,4,25,22,6,3,11,13
207,Alabama,13,2021-12-29,,Tennessee,W,73,68,26,60,.433,7,31,.226,14,21,.667,10,42,11,7,3,15,17,,22,63,.349,7,29,.241,17,20,.850,10,34,10,10,2,11,19
208,Alabama,14,2022-01-05,@,Florida,W,83,70,29,72,.403,9,32,.281,16,19,.842,16,35,16,13,5,11,21,,22,52,.423,8,23,.348,18,28,.643,13,35,12,5,7,20,20
209,Alabama,15,2022-01-08,@,Missouri,L,86,92,33,67,.493,9,24,.375,11,16,.688,10,28,15,6,6,6,18,,31,63,.492,9,24,.375,21,27,.778,13,39,19,4,5,10,14
210,Alabama,16,2022-01-11,,Auburn,L,77,81,23,66,.348,7,31,.226,24,29,.828,8,36,12,6,7,12,18,,30,67,.448,7,26,.269,14,22,.636,8,41,11,9,11,12,24
211,Alabama,17,2022-01-15,@,Mississippi State,L,76,78,22,56,.393,8,29,.276,24,28,.857,13,31,12,7,3,15,26,,24,59,.407,2,16,.125,28,38,.737,17,41,9,8,2,13,21
212,Alabama,18,2022-01-19,,LSU,W,70,67,21,61,.344,7,34,.206,21,32,.656,13,36,6,10,3,16,10,,24,56,.429,10,22,.455,9,15,.600,8,32,6,7,7,19,24
213,Alabama,19,2022-01-22,,Missouri,W,86,76,28,64,.438,9,27,.333,21,29,.724,18,36,14,7,5,11,13,,31,65,.477,11,24,.458,3,5,.600,13,27,13,7,4,11,23
214,Alabama,20,2022-01-25,@,Georgia,L,76,82,27,62,.435,9,34,.265,13,20,.650,16,40,18,9,7,19,23,,25,56,.446,8,23,.348,24,30,.800,9,28,16,5,1,13,20
215,Alabama,21,2022-01-29,,Baylor,W,87,78,29,49,.592,7,21,.333,22,26,.846,7,26,16,10,3,14,19,,26,56,.464,9,19,.474,17,22,.773,12,25,11,8,2,16,21
216,Alabama,22,2022-02-01,@,Auburn,L,81,100,25,70,.357,14,37,.378,17,22,.773,13,35,13,6,5,10,30,,32,66,.485,5,21,.238,31,39,.795,10,44,12,7,10,8,18
217,Alabama,23,2022-02-05,,Kentucky,L,55,66,18,64,.281,3,30,.100,16,24,.667,12,42,10,5,4,15,17,,24,60,.400,4,11,.364,14,19,.737,9,41,13,12,2,15,16
218,Alabama,24,2022-02-09,@,Ole Miss,W,97,83,36,60,.600,14,22,.636,11,15,.733,5,33,23,4,4,12,15,,32,67,.478,12,28,.429,7,14,.500,9,28,18,6,1,6,16
219,Alabama,25,2022-02-12,,Arkansas,W,68,67,24,56,.429,7,29,.241,13,17,.765,9,36,13,4,7,24,22,,22,70,.314,6,21,.286,17,24,.708,16,39,11,7,0,14,17
220,Alabama,26,2022-02-16,,Mississippi State,W,80,75,28,63,.444,6,30,.200,18,23,.783,10,40,15,6,9,12,14,,26,72,.361,6,21,.286,17,19,.895,11,30,12,7,7,9,21
221,Alabama,27,2022-02-19,@,Kentucky,L,81,90,30,69,.435,14,40,.350,7,9,.778,16,30,15,6,5,9,16,,33,62,.532,9,14,.643,15,19,.789,15,36,13,7,3,7,7
222,Alabama,28,2022-02-22,@,Vanderbilt,W,74,72,22,58,.379,8,28,.286,22,25,.880,13,39,13,8,8,18,25,,19,53,.358,7,21,.333,27,36,.750,11,32,12,12,5,16,21
223,Alabama,29,2022-02-26,,South Carolina,W,90,71,29,61,.475,13,33,.394,19,23,.826,11,32,17,8,1,15,14,,27,59,.458,7,21,.333,10,11,.909,6,27,18,6,6,19,18
224,Alabama,30,2022-03-02,,Texas A&M,L,71,87,26,54,.481,8,24,.333,11,15,.733,6,22,18,8,5,19,17,,33,58,.569,7,16,.438,14,15,.933,6,29,13,10,3,15,15
225,Alabama,31,2022-03-05,@,LSU,L (1 OT),77,80,23,61,.377,11,40,.275,20,22,.909,14,38,12,9,0,19,17,,28,61,.459,7,20,.350,17,23,.739,10,31,13,16,4,13,16
226,Alabama,32,2022-03-10,N,Vanderbilt,L,76,82,24,67,.358,8,34,.235,20,34,.588,12,44,16,5,0,18,30,,21,53,.396,9,26,.346,31,45,.689,5,32,13,10,3,10,24
227,Alabama,33,2022-03-18,N,Notre Dame,L,64,78,26,64,.406,8,24,.333,4,7,.571,10,28,16,9,4,14,14,,29,54,.537,10,16,.625,10,11,.909,4,27,13,10,1,18,13
228,Albany (NY),1,2021-11-09,,Towson,L,56,77,19,53,.358,5,24,.208,13,14,.929,5,27,8,3,5,14,19,,30,64,.469,7,24,.292,10,22,.455,13,38,14,10,4,9,16
229,Albany (NY),2,2021-11-13,@,La Salle,L,64,67,22,48,.458,7,15,.467,13,19,.684,6,22,12,15,1,22,24,,23,47,.489,4,18,.222,17,21,.810,7,27,16,12,5,22,21
230,Albany (NY),3,2021-11-17,,Harvard,L,53,60,20,55,.364,3,15,.200,10,16,.625,8,34,6,7,5,12,21,,19,51,.373,8,23,.348,14,17,.824,5,31,10,4,1,10,17
231,Albany (NY),4,2021-11-20,@,Eastern Kentucky,L,64,77,21,52,.404,5,18,.278,17,26,.654,4,29,8,8,2,14,19,,26,60,.433,9,26,.346,16,22,.727,10,34,13,3,6,15,21
232,Albany (NY),5,2021-11-22,@,Kentucky,L,61,86,24,70,.343,7,25,.280,6,13,.462,10,21,10,9,0,10,19,,32,59,.542,5,15,.333,17,22,.773,10,42,13,3,8,17,15
233,Albany (NY),6,2021-11-24,N,Eastern Illinois,W,64,62,23,52,.442,8,21,.381,10,16,.625,3,28,12,5,0,11,16,,25,62,.403,9,17,.529,3,4,.750,8,31,14,2,1,8,16
234,Albany (NY),7,2021-12-01,@,Kansas State,L,43,71,17,54,.315,1,18,.056,8,15,.533,8,25,7,5,3,11,16,,26,56,.464,10,26,.385,9,13,.692,14,46,15,5,4,16,17
235,Albany (NY),8,2021-12-07,@,Yale,L,52,71,19,51,.373,6,17,.353,8,11,.727,6,32,9,10,2,19,23,,23,59,.390,10,29,.345,15,19,.789,10,36,15,8,5,13,14
236,Albany (NY),9,2021-12-11,,Columbia,W,60,59,23,60,.383,6,19,.316,8,10,.800,8,35,12,6,5,14,16,,22,59,.373,6,14,.429,9,17,.529,9,31,8,8,3,11,14
237,Albany (NY),10,2021-12-13,@,Boston College,W,61,57,25,54,.463,8,16,.500,3,4,.750,5,24,10,7,4,7,14,,22,57,.386,5,16,.313,8,12,.667,12,36,10,7,5,13,12
238,Albany (NY),11,2021-12-18,N,Niagara,L,58,66,22,48,.458,5,22,.227,9,12,.750,5,28,10,5,3,16,22,,21,47,.447,7,21,.333,17,24,.708,7,29,10,6,1,12,13
239,Albany (NY),12,2021-12-21,@,Lehigh,W,68,52,24,55,.436,5,11,.455,15,22,.682,9,35,5,7,6,9,20,,19,49,.388,5,20,.250,9,13,.692,1,23,13,1,4,14,18
240,Albany (NY),13,2022-01-06,,Binghamton,L,79,88,29,60,.483,6,16,.375,15,20,.750,8,25,10,4,2,12,21,,31,53,.585,12,25,.480,14,19,.737,4,23,23,4,4,13,19
241,Albany (NY),14,2022-01-08,@,New Hampshire,L,62,64,20,54,.370,5,20,.250,17,20,.850,7,26,4,10,0,11,19,,21,45,.467,10,19,.526,12,19,.632,4,26,16,5,3,15,16
242,Albany (NY),15,2022-01-12,,UMass-Lowell,W,57,47,22,69,.319,4,15,.267,9,15,.600,16,42,8,11,1,8,16,,19,50,.380,3,16,.188,6,12,.500,5,29,8,4,14,21,16
243,Albany (NY),16,2022-01-15,,NJIT,W,71,56,24,62,.387,7,25,.280,16,19,.842,7,33,12,3,5,8,17,,17,55,.309,6,17,.353,16,18,.889,9,36,10,3,3,15,15
244,Albany (NY),17,2022-01-19,@,UMBC,W,66,54,26,59,.441,6,22,.273,8,10,.800,7,36,11,5,0,7,17,,17,49,.347,8,27,.296,12,15,.800,2,24,11,1,3,11,14
245,Albany (NY),18,2022-01-22,,Stony Brook,L,75,86,30,67,.448,6,22,.273,9,12,.750,10,28,12,7,1,12,21,,29,52,.558,10,21,.476,18,21,.857,4,25,12,4,5,10,14
246,Albany (NY),19,2022-01-26,@,UMass-Lowell,W (1 OT),64,62,25,58,.431,3,10,.300,11,17,.647,9,33,8,7,7,13,18,,22,58,.379,4,16,.250,14,18,.778,9,33,8,10,8,13,16
247,Albany (NY),20,2022-01-29,@,NJIT,W,64,53,21,46,.457,8,16,.500,14,20,.700,7,33,8,5,3,13,17,,20,61,.328,5,23,.217,8,15,.533,15,36,12,5,5,9,18
248,Albany (NY),21,2022-01-31,@,Vermont,L,61,73,22,51,.431,11,22,.500,6,7,.857,5,21,9,4,2,11,18,,29,51,.569,9,22,.409,6,8,.750,4,25,17,3,2,9,9
249,Albany (NY),22,2022-02-02,,UMBC,L,53,59,22,59,.373,5,20,.250,4,4,1.000,5,30,10,7,4,13,14,,23,56,.411,5,20,.250,8,11,.727,3,30,11,6,4,11,7
250,Albany (NY),23,2022-02-05,@,Hartford,W,71,52,29,50,.580,8,16,.500,5,5,1.000,5,27,14,6,2,14,11,,21,52,.404,6,18,.333,4,9,.444,6,21,11,7,2,13,11
251,Albany (NY),24,2022-02-09,,Maine,L,63,73,22,51,.431,4,16,.250,15,19,.789,5,25,9,3,2,11,15,,26,50,.520,13,22,.591,8,15,.533,4,26,18,5,3,11,18
252,Albany (NY),25,2022-02-12,,Vermont,L,63,76,26,53,.491,2,11,.182,9,13,.692,7,24,10,4,0,16,21,,24,49,.490,6,20,.300,22,26,.846,6,26,12,8,2,10,12
253,Albany (NY),26,2022-02-16,@,Binghamton,W,68,67,26,54,.481,10,18,.556,6,10,.600,3,20,15,6,1,10,13,,24,47,.511,9,18,.500,10,11,.909,4,24,12,4,4,12,11
254,Albany (NY),27,2022-02-19,,New Hampshire,W,70,65,26,56,.464,5,14,.357,13,19,.684,6,28,10,4,2,2,19,,23,49,.469,6,20,.300,13,19,.684,4,27,14,1,5,8,19
255,Albany (NY),28,2022-02-23,@,Maine,W,72,68,25,54,.463,8,15,.533,14,21,.667,6,29,9,7,2,12,20,,25,53,.472,5,18,.278,13,18,.722,5,26,11,7,6,13,22
256,Albany (NY),29,2022-02-26,@,Stony Brook,L,50,66,19,64,.297,8,30,.267,4,5,.800,3,24,10,8,1,9,20,,24,50,.480,3,15,.200,15,23,.652,3,42,14,5,5,16,10
257,Albany (NY),30,2022-03-01,,Hartford,L,55,67,24,56,.429,6,15,.400,1,3,.333,6,26,9,10,3,12,11,,21,49,.429,13,24,.542,12,13,.923,4,28,10,6,4,16,7
258,Albany (NY),31,2022-03-06,@,Hartford,L,49,61,17,66,.258,4,19,.211,11,19,.579,14,33,5,11,2,10,21,,16,42,.381,7,23,.304,22,26,.846,4,37,7,6,6,16,14
259,Alcorn State,1,2021-11-09,@,Washington State,L,67,85,23,60,.383,4,17,.235,17,21,.810,8,21,7,5,3,11,28,,25,58,.431,11,36,.306,24,30,.800,17,40,16,5,4,14,20
260,Alcorn State,2,2021-11-10,@,Seattle,L,66,69,23,53,.434,5,14,.357,15,19,.789,5,31,16,10,3,16,21,,23,58,.397,9,27,.333,14,17,.824,6,28,17,5,1,14,19
261,Alcorn State,3,2021-11-13,@,Portland,L,58,62,20,64,.313,3,15,.200,15,17,.882,12,41,5,8,3,12,23,,18,53,.340,5,23,.217,21,23,.913,7,27,10,4,3,11,18
262,Alcorn State,4,2021-11-15,@,Gonzaga,L,57,84,25,62,.403,3,11,.273,4,7,.571,6,25,10,9,1,11,14,,34,58,.586,7,19,.368,9,12,.750,5,36,26,5,6,13,14
263,Alcorn State,5,2021-11-26,@,Southern Illinois,L,59,62,24,59,.407,6,16,.375,5,7,.714,11,32,10,6,2,10,18,,23,43,.535,6,20,.300,10,25,.400,3,23,11,4,6,8,11
264,Alcorn State,6,2021-11-28,@,Milwaukee,W,61,57,24,64,.375,6,18,.333,7,10,.700,13,40,11,7,3,12,14,,20,52,.385,4,23,.174,13,20,.650,7,31,11,7,6,13,19
265,Alcorn State,7,2021-12-04,@,Tulane,L,64,85,22,60,.367,7,24,.292,13,16,.813,13,37,15,5,1,13,11,,33,58,.569,11,27,.407,8,11,.727,2,28,28,4,3,7,15
266,Alcorn State,8,2021-12-06,@,Houston,L,45,77,15,48,.313,4,19,.211,11,20,.550,9,27,4,10,3,19,19,,27,57,.474,7,23,.304,16,21,.762,10,36,18,14,3,14,18
267,Alcorn State,9,2021-12-14,@,Wichita State,L,63,82,23,57,.404,6,19,.316,11,15,.733,9,27,9,5,5,15,14,,31,67,.463,6,24,.250,14,18,.778,16,39,20,8,7,12,15
268,Alcorn State,10,2021-12-16,@,Tulsa,L,62,83,24,62,.387,8,22,.364,6,10,.600,9,26,11,10,5,12,17,,28,54,.519,9,19,.474,18,21,.857,8,32,15,8,5,16,16
