,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
201,Albany (NY),20,2023-01-14,@,NJIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Albany (NY),21,2023-01-19,,Binghamton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Albany (NY),22,2023-01-25,@,New Hampshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Albany (NY),23,2023-01-28,,Maine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Albany (NY),24,2023-02-01,@,UMass-Lowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Albany (NY),25,2023-02-04,,Vermont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Albany (NY),26,2023-02-08,,Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Albany (NY),27,2023-02-11,@,Binghamton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Albany (NY),28,2023-02-15,,UMBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Albany (NY),29,2023-02-18,@,Maine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Albany (NY),30,2023-02-25,,NJIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Albany (NY),31,2023-02-28,@,Vermont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Alcorn State,1,2022-11-07,@,Ole Miss,L,58,73,21,57,.368,7,15,.467,9,11,.818,7,26,12,11,5,16,25,,22,59,.373,9,25,.360,20,28,.714,18,39,11,8,5,16,16
214,Alcorn State,2,2022-11-12,@,Wichita State,W,66,57,25,55,.455,7,19,.368,9,11,.818,9,29,11,7,3,8,17,,22,54,.407,4,24,.167,9,14,.643,10,30,10,3,2,12,13
215,Alcorn State,3,2022-11-15,@,Stephen F. Austin,W,69,60,24,54,.444,5,13,.385,16,23,.696,10,33,8,11,0,19,24,,21,54,.389,5,22,.227,13,23,.565,13,28,12,5,3,18,25
216,Alcorn State,4,2022-11-22,@,UTEP,L (2 OT),61,73,21,69,.304,2,22,.091,17,28,.607,17,45,9,8,1,17,31,,25,55,.455,1,18,.056,22,43,.512,10,38,9,7,3,12,17
217,Alcorn State,5,2022-11-23,N,Texas A&M-Corpus Christi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Alcorn State,6,2022-11-25,N,Cal State Bakersfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Alcorn State,7,2022-11-27,@,Arizona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Alcorn State,8,2022-11-29,@,Grand Canyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Alcorn State,9,2022-12-04,@,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,Alcorn State,10,2022-12-10,@,Southern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Alcorn State,11,2022-12-18,@,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Alcorn State,12,2022-12-21,@,Dayton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Alcorn State,13,2022-12-29,@,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Alcorn State,14,2023-01-02,,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,Alcorn State,15,2023-01-07,,Alabama A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,Alcorn State,16,2023-01-09,,Alabama State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Alcorn State,17,2023-01-14,@,Texas Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Alcorn State,18,2023-01-16,@,Prairie View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Alcorn State,19,2023-01-21,,Florida A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Alcorn State,20,2023-01-23,,Bethune-Cookman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Alcorn State,21,2023-01-28,@,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,Alcorn State,22,2023-01-30,@,Grambling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Alcorn State,23,2023-02-04,,Arkansas-Pine Bluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Alcorn State,24,2023-02-06,,Mississippi Valley State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Alcorn State,25,2023-02-11,@,Bethune-Cookman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,Alcorn State,26,2023-02-13,@,Florida A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,Alcorn State,27,2023-02-18,@,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Alcorn State,28,2023-02-25,,Prairie View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Alcorn State,29,2023-02-27,,Texas Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,Alcorn State,30,2023-03-02,@,Mississippi Valley State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,Alcorn State,31,2023-03-04,@,Arkansas-Pine Bluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,American,1,2022-11-09,@,Marist,L,69,73,27,61,.443,12,27,.444,3,5,.600,10,33,11,7,3,14,12,,28,54,.519,11,21,.524,6,14,.429,6,28,15,11,2,12,11
245,American,2,2022-11-13,@,George Mason,L,56,73,22,61,.361,11,31,.355,1,2,.500,5,24,9,7,3,10,17,,26,52,.500,10,22,.455,11,17,.647,7,37,15,4,2,11,6
246,American,3,2022-11-16,,William & Mary,W,71,64,24,49,.490,6,16,.375,17,20,.850,8,30,12,5,9,13,17,,21,50,.420,6,15,.400,16,22,.727,7,26,10,9,0,10,20
247,American,4,2022-11-19,@,NJIT,W,58,53,22,51,.431,3,14,.214,11,15,.733,5,32,9,7,4,8,19,,18,46,.391,4,12,.333,13,25,.520,6,32,6,4,2,11,15
248,American,5,2022-11-23,@,Georgetown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,American,6,2022-11-26,@,Saint Francis (PA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,American,7,2022-11-29,,Albany (NY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,American,8,2022-12-06,@,Mount St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,American,9,2022-12-10,@,George Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,American,10,2022-12-13,,VMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,American,11,2022-12-22,,Siena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,American,12,2022-12-30,@,Lafayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,American,13,2023-01-02,,Loyola (MD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,American,14,2023-01-05,@,Holy Cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,American,15,2023-01-08,,Boston University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,American,16,2023-01-11,@,Army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,American,17,2023-01-14,@,Lehigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,American,18,2023-01-18,,Lafayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,American,19,2023-01-21,@,Colgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,American,20,2023-01-25,,Army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,American,21,2023-01-28,@,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,American,22,2023-02-01,,Bucknell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,American,23,2023-02-04,,Colgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,American,24,2023-02-08,@,Boston University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,American,25,2023-02-11,,Holy Cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,American,26,2023-02-13,@,Bucknell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,American,27,2023-02-18,,Lehigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,American,28,2023-02-22,,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,American,29,2023-02-25,@,Loyola (MD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,Appalachian State,1,2022-11-07,,Warren Wilson,W,142,74,44,79,.557,15,36,.417,39,43,.907,12,50,30,16,11,17,11,,28,85,.329,14,43,.326,4,8,.500,13,35,13,13,1,28,33
274,Appalachian State,2,2022-11-10,,North Carolina Central,W (1 OT),79,74,26,64,.406,12,32,.375,15,23,.652,6,33,15,5,8,7,14,,27,68,.397,9,25,.360,11,13,.846,5,40,12,5,2,13,22
275,Appalachian State,3,2022-11-15,@,Louisville,W,61,60,24,63,.381,5,19,.263,8,12,.667,8,29,8,6,2,7,21,,18,46,.391,7,22,.318,17,23,.739,8,39,6,1,3,17,21
276,Appalachian State,4,2022-11-18,,Campbell,L,58,63,21,59,.356,7,25,.280,9,18,.500,7,35,12,3,2,6,14,,23,50,.460,8,22,.364,9,16,.563,3,32,15,1,1,7,11
277,Appalachian State,5,2022-11-19,,Kennesaw State,L,67,71,24,51,.471,11,26,.423,8,10,.800,5,28,11,6,8,15,18,,25,57,.439,8,17,.471,13,20,.650,9,27,15,8,1,10,15
278,Appalachian State,6,2022-11-20,,Southeastern Louisiana,W,83,74,28,59,.475,9,25,.360,18,25,.720,7,41,15,6,3,14,13,,26,75,.347,12,33,.364,10,15,.667,14,40,12,8,1,8,21
279,Appalachian State,7,2022-11-23,@,ETSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Appalachian State,8,2022-11-29,,Furman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,Appalachian State,9,2022-12-02,@,Charlotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,Appalachian State,10,2022-12-06,,Carlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,Appalachian State,11,2022-12-14,@,Wake Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Appalachian State,12,2022-12-17,,Regent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Appalachian State,13,2022-12-21,N,UCSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Appalachian State,14,2022-12-29,@,Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Appalachian State,15,2022-12-31,@,Southern Miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Appalachian State,16,2023-01-05,,Coastal Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,Appalachian State,17,2023-01-07,@,James Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Appalachian State,18,2023-01-12,,Georgia Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Appalachian State,19,2023-01-14,,Troy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,Appalachian State,20,2023-01-19,@,Coastal Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,Appalachian State,21,2023-01-21,@,Old Dominion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,Appalachian State,22,2023-01-26,,Georgia State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,Appalachian State,23,2023-01-28,,Arkansas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Appalachian State,24,2023-02-02,,Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Appalachian State,25,2023-02-04,,James Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,Appalachian State,26,2023-02-09,@,Louisiana-Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,Appalachian State,27,2023-02-11,@,South Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Appalachian State,28,2023-02-16,,Texas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Appalachian State,29,2023-02-18,,Old Dominion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,Appalachian State,30,2023-02-22,@,Georgia State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,Appalachian State,31,2023-02-24,@,Georgia Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,Arizona,1,2022-11-07,,Nicholls State,W,117,75,38,53,.717,11,18,.611,30,40,.750,7,43,30,7,5,24,22,,29,72,.403,7,18,.389,10,22,.455,8,22,11,17,1,16,29
305,Arizona,2,2022-11-11,,Southern,W,95,78,30,55,.545,5,20,.250,30,46,.652,8,48,24,6,6,19,22,,25,69,.362,8,23,.348,20,30,.667,8,29,14,12,1,10,35
306,Arizona,3,2022-11-17,,Utah Tech,W,104,77,35,55,.636,12,22,.545,22,22,1.000,6,38,24,4,4,19,20,,26,72,.361,10,32,.313,15,24,.625,15,29,13,13,1,12,22
307,Arizona,4,2022-11-21,N,Cincinnati,W,101,93,38,61,.623,8,15,.533,17,25,.680,6,34,16,4,0,9,19,,33,70,.471,17,34,.500,10,15,.667,7,27,12,5,5,9,22
308,Arizona,5,2022-11-22,N,San Diego State,W,87,70,34,58,.586,9,20,.450,10,14,.714,7,37,16,6,4,19,22,,24,63,.381,3,19,.158,19,24,.792,9,28,4,11,1,13,20
309,Arizona,6,2022-11-23,N,Creighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Arizona,7,2022-12-01,@,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,Arizona,8,2022-12-04,,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,Arizona,9,2022-12-10,N,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,Arizona,10,2022-12-13,,Texas A&M-Corpus Christi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,Arizona,11,2022-12-17,,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,Arizona,12,2022-12-20,,Montana State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,Arizona,13,2022-12-22,,Morgan State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,Arizona,14,2022-12-31,@,Arizona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,Arizona,15,2023-01-05,,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,Arizona,16,2023-01-07,,Washington State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,Arizona,17,2023-01-12,@,Oregon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,Arizona,18,2023-01-14,@,Oregon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,Arizona,19,2023-01-19,,USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,Arizona,20,2023-01-21,,UCLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Arizona,21,2023-01-26,@,Washington State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,Arizona,22,2023-01-28,@,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,Arizona,23,2023-02-02,,Oregon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,Arizona,24,2023-02-04,,Oregon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Arizona,25,2023-02-09,@,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,Arizona,26,2023-02-11,@,Stanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,Arizona,27,2023-02-16,,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,Arizona,28,2023-02-18,,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,Arizona,29,2023-02-25,,Arizona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,Arizona,30,2023-03-02,@,USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,Arizona,31,2023-03-04,@,UCLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,Arizona State,1,2022-11-07,,Tarleton State,W,62,59,21,62,.339,6,24,.250,14,29,.483,14,45,10,8,11,21,27,,19,55,.345,2,14,.143,19,32,.594,5,33,10,12,4,17,27
336,Arizona State,2,2022-11-10,,Northern Arizona,W,84,68,26,48,.542,9,17,.529,23,35,.657,8,34,18,8,3,16,20,,24,57,.421,7,28,.250,13,18,.722,5,19,13,6,2,12,25
337,Arizona State,3,2022-11-13,@,Texas Southern,L (1 OT),66,67,23,67,.343,5,23,.217,15,17,.882,10,41,11,7,8,13,17,,27,68,.397,6,17,.353,7,19,.368,15,44,10,6,3,17,16
338,Arizona State,4,2022-11-16,N,VCU,W,63,59,21,58,.362,5,21,.238,16,21,.762,10,35,10,7,2,12,20,,18,51,.353,6,23,.261,17,18,.944,7,31,9,4,2,15,23
339,Arizona State,5,2022-11-17,N,Michigan,W,87,62,32,53,.604,11,19,.579,12,14,.857,5,31,11,6,6,12,19,,21,62,.339,4,22,.182,16,24,.667,13,30,10,6,0,8,13
340,Arizona State,6,2022-11-22,,Grambling,W,80,49,25,51,.490,7,22,.318,23,31,.742,8,35,21,4,6,11,18,,17,64,.266,1,13,.077,14,22,.636,20,39,8,6,5,18,27
341,Arizona State,7,2022-11-27,,Alcorn State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,Arizona State,8,2022-12-01,@,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,Arizona State,9,2022-12-04,,Stanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,Arizona State,10,2022-12-07,@,SMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,Arizona State,11,2022-12-12,N,Creighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,Arizona State,12,2022-12-18,,San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,Arizona State,13,2022-12-21,@,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,Arizona State,14,2022-12-31,,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,Arizona State,15,2023-01-05,,Washington State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,Arizona State,16,2023-01-08,,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,Arizona State,17,2023-01-12,@,Oregon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,Arizona State,18,2023-01-14,@,Oregon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,Arizona State,19,2023-01-19,,UCLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,Arizona State,20,2023-01-21,,USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,Arizona State,21,2023-01-26,@,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,Arizona State,22,2023-01-28,@,Washington State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,Arizona State,23,2023-02-02,,Oregon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,Arizona State,24,2023-02-04,,Oregon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,Arizona State,25,2023-02-09,@,Stanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,Arizona State,26,2023-02-11,@,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,Arizona State,27,2023-02-16,,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,Arizona State,28,2023-02-18,,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,Arizona State,29,2023-02-25,@,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,Arizona State,30,2023-03-02,@,UCLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,Arizona State,31,2023-03-04,@,USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,Arkansas,1,2022-11-07,,North Dakota State,W,76,58,28,57,.491,4,10,.400,16,23,.696,4,35,10,11,4,11,19,,19,56,.339,5,21,.238,15,23,.652,7,32,7,5,2,14,16
367,Arkansas,2,2022-11-11,,Fordham,W,74,48,30,65,.462,2,16,.125,12,18,.667,14,35,17,13,4,12,19,,17,45,.378,4,17,.235,10,17,.588,8,26,7,4,0,27,17
368,Arkansas,3,2022-11-16,,South Dakota State,W,71,56,28,61,.459,7,22,.318,8,15,.533,9,41,17,14,4,20,19,,18,56,.321,3,16,.188,17,20,.850,6,31,9,8,2,19,14
369,Arkansas,4,2022-11-21,N,Louisville,W,80,54,29,51,.569,8,22,.364,14,19,.737,6,25,20,10,3,16,23,,16,44,.364,4,12,.333,18,25,.720,4,20,4,4,1,22,16
370,Arkansas,5,2022-11-22,N,Creighton,L,87,90,33,70,.471,8,20,.400,13,17,.765,7,25,15,8,5,9,21,,31,53,.585,7,14,.500,21,29,.724,5,33,17,5,3,16,16
371,Arkansas,6,2022-11-23,N,San Diego State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,Arkansas,7,2022-11-28,,Troy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,Arkansas,8,2022-12-03,,San Jose State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,Arkansas,9,2022-12-06,,UNC Greensboro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,Arkansas,10,2022-12-10,N,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,Arkansas,11,2022-12-17,,Bradley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,Arkansas,12,2022-12-21,,UNC Asheville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,Arkansas,13,2022-12-28,@,LSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,Arkansas,14,2023-01-04,,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,Arkansas,15,2023-01-07,@,Auburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,Arkansas,16,2023-01-11,,Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,Arkansas,17,2023-01-14,@,Vanderbilt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,Arkansas,18,2023-01-18,@,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,Arkansas,19,2023-01-21,,Ole Miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,Arkansas,20,2023-01-24,,LSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,Arkansas,21,2023-01-28,@,Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,Arkansas,22,2023-01-31,,Texas A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,Arkansas,23,2023-02-04,@,South Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,Arkansas,24,2023-02-07,@,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,Arkansas,25,2023-02-11,,Mississippi State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,Arkansas,26,2023-02-15,@,Texas A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,Arkansas,27,2023-02-18,,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,Arkansas,28,2023-02-21,,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,Arkansas,29,2023-02-25,@,Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,Arkansas,30,2023-02-28,@,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,Arkansas,31,2023-03-04,,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,Arkansas State,1,2022-11-07,,Harding,W,86,55,36,64,.563,10,21,.476,4,10,.400,10,40,29,15,4,11,12,,21,56,.375,6,19,.316,7,10,.700,7,27,9,8,5,16,12
398,Arkansas State,2,2022-11-12,@,LSU,L,52,61,22,57,.386,5,25,.200,3,4,.750,9,34,9,7,2,14,15,,20,51,.392,8,20,.400,13,16,.813,8,33,9,6,3,12,11
399,Arkansas State,3,2022-11-14,,Lyon,W,82,58,35,70,.500,5,18,.278,7,9,.778,11,32,27,14,5,5,20,,17,41,.415,7,16,.438,17,22,.773,7,32,9,2,3,22,11
400,Arkansas State,4,2022-11-18,@,UC-Davis,L,60,75,21,60,.350,5,18,.278,13,20,.650,12,31,7,9,2,11,22,,26,53,.491,12,24,.500,11,18,.611,10,39,22,4,7,16,21
401,Arkansas State,5,2022-11-22,,UT-Martin,W,70,64,26,56,.464,8,20,.400,10,16,.625,9,40,15,6,3,14,12,,22,57,.386,11,25,.440,9,13,.692,5,29,12,7,3,10,17
402,Arkansas State,6,2022-11-25,,Prairie View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,Arkansas State,7,2022-11-27,,Bethel (TN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,Arkansas State,8,2022-12-01,,Mississippi Valley State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,Arkansas State,9,2022-12-06,@,Central Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,Arkansas State,10,2022-12-09,@,Air Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
