,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
146,Alabama A&M,23,2023-01-30,@,Bethune-Cookman,L,77,88,27,63,.429,7,23,.304,16,23,.696,11,41,8,5,2,18,23,,30,56,.536,10,19,.526,18,33,.545,5,29,16,15,5,9,19
147,Alabama A&M,24,2023-02-04,,Southern,W,82,61,31,50,.620,9,20,.450,11,16,.688,5,25,17,8,2,15,15,,20,47,.426,5,20,.250,16,18,.889,4,18,10,7,2,17,15
148,Alabama A&M,25,2023-02-06,,Grambling,L,60,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Alabama A&M,26,2023-02-11,@,Mississippi Valley State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Alabama A&M,27,2023-02-13,@,Arkansas-Pine Bluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Alabama A&M,28,2023-02-18,,Bethune-Cookman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Alabama A&M,29,2023-02-20,,Florida A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Alabama A&M,30,2023-02-25,@,Alabama State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Alabama A&M,31,2023-03-02,@,Grambling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Alabama A&M,32,2023-03-04,@,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Alabama State,1,2022-11-07,@,UAB,L,70,111,24,76,.316,9,24,.375,13,16,.813,12,33,12,5,8,14,31,,34,64,.531,9,21,.429,34,45,.756,9,47,13,7,7,11,18
157,Alabama State,2,2022-11-10,@,USC,L,58,96,22,66,.333,5,20,.250,9,14,.643,12,32,8,8,3,18,19,,36,65,.554,11,23,.478,13,21,.619,11,41,22,11,9,17,18
158,Alabama State,3,2022-11-13,@,Pepperdine,L,62,91,23,69,.333,5,14,.357,11,16,.688,8,31,10,5,3,12,18,,33,63,.524,13,27,.481,12,19,.632,7,41,23,6,9,9,15
159,Alabama State,4,2022-11-15,@,San Jose State,L,57,70,21,61,.344,5,17,.294,10,13,.769,7,21,10,1,2,5,20,,25,51,.490,7,18,.389,13,26,.500,12,36,12,3,8,11,15
160,Alabama State,5,2022-11-20,@,Pitt,L,54,73,22,65,.338,5,20,.250,5,9,.556,12,34,11,7,3,12,17,,26,62,.419,10,29,.345,11,14,.786,12,42,13,8,4,13,11
161,Alabama State,6,2022-11-23,@,Duquesne,L,57,75,19,61,.311,4,9,.444,15,25,.600,20,39,8,3,1,13,18,,26,56,.464,8,21,.381,15,22,.682,13,36,14,6,11,11,18
162,Alabama State,7,2022-11-26,N,Eastern Illinois,W,67,58,23,59,.390,9,24,.375,12,21,.571,15,41,11,4,2,14,21,,20,57,.351,4,19,.211,14,21,.667,13,32,13,5,1,13,19
163,Alabama State,8,2022-11-27,@,Ohio,L,58,72,24,65,.369,6,15,.400,4,6,.667,10,31,6,8,2,8,11,,28,61,.459,10,31,.323,6,9,.667,12,40,17,5,5,11,7
164,Alabama State,9,2022-12-07,@,North Alabama,L,63,71,24,63,.381,8,18,.444,7,9,.778,2,25,11,5,3,7,19,,24,56,.429,7,20,.350,16,25,.640,11,45,12,3,5,12,11
165,Alabama State,10,2022-12-17,@,Georgia Tech,L,60,96,23,66,.348,4,20,.200,10,15,.667,5,31,10,3,2,7,14,,37,68,.544,13,24,.542,9,13,.692,6,43,25,5,8,5,17
166,Alabama State,11,2022-12-19,@,Arkansas State,L,65,72,19,49,.388,7,13,.538,20,27,.741,4,25,12,3,4,9,19,,24,54,.444,7,19,.368,17,23,.739,11,37,16,6,6,8,17
167,Alabama State,12,2022-12-21,@,Memphis,L,61,83,22,72,.306,6,29,.207,11,15,.733,13,34,11,9,0,14,15,,33,60,.550,5,15,.333,12,16,.750,5,35,18,7,14,14,11
168,Alabama State,13,2022-12-29,,Lane,W,90,78,29,57,.509,7,17,.412,25,35,.714,13,50,15,8,5,24,22,,30,71,.423,7,22,.318,11,20,.550,3,21,11,15,6,11,25
169,Alabama State,14,2023-01-02,,Mississippi Valley State,W,70,61,21,57,.368,7,23,.304,21,24,.875,11,34,12,6,2,13,18,,23,60,.383,3,13,.231,12,15,.800,8,26,6,9,2,11,17
170,Alabama State,15,2023-01-04,,Arkansas-Pine Bluff,W,80,66,29,66,.439,6,23,.261,16,19,.842,15,45,14,5,4,10,13,,23,61,.377,10,29,.345,10,16,.625,8,32,8,1,2,13,16
171,Alabama State,16,2023-01-07,@,Jackson State,L,58,61,21,60,.350,4,25,.160,12,16,.750,13,32,9,8,5,14,13,,22,65,.338,4,25,.160,13,20,.650,19,40,4,7,2,13,17
172,Alabama State,17,2023-01-09,@,Alcorn State,L,76,92,20,44,.455,7,15,.467,29,33,.879,3,25,11,5,2,15,22,,31,66,.470,10,19,.526,20,28,.714,14,35,10,8,2,8,22
173,Alabama State,18,2023-01-16,@,Alabama A&M,W,69,61,25,54,.463,7,18,.389,12,15,.800,8,32,12,6,5,15,14,,22,64,.344,5,22,.227,12,19,.632,14,32,7,13,9,10,13
174,Alabama State,19,2023-01-21,,Prairie View,W (1 OT),56,55,14,52,.269,6,25,.240,22,28,.786,15,42,6,6,7,17,20,,19,69,.275,3,19,.158,14,20,.700,23,44,4,8,2,13,22
175,Alabama State,20,2023-01-23,,Texas Southern,L,65,71,22,56,.393,5,19,.263,16,20,.800,7,34,6,7,7,12,20,,25,61,.410,6,17,.353,15,21,.714,7,35,6,5,6,11,17
176,Alabama State,21,2023-01-28,@,Bethune-Cookman,L,62,64,24,57,.421,6,17,.353,8,13,.615,9,27,8,7,5,10,17,,22,56,.393,7,23,.304,13,16,.813,11,35,8,5,2,11,13
177,Alabama State,22,2023-01-30,@,Florida A&M,L,58,69,21,60,.350,4,19,.211,12,18,.667,11,29,7,7,1,12,23,,23,53,.434,7,18,.389,16,24,.667,10,33,10,7,5,13,15
178,Alabama State,23,2023-02-04,,Grambling,L,60,73,18,50,.360,4,12,.333,20,30,.667,6,28,7,6,2,11,17,,25,51,.490,9,19,.474,14,23,.609,7,35,9,4,10,12,24
179,Alabama State,24,2023-02-06,,Southern,W,73,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Alabama State,25,2023-02-11,@,Arkansas-Pine Bluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Alabama State,26,2023-02-13,@,Mississippi Valley State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Alabama State,27,2023-02-18,,Florida A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Alabama State,28,2023-02-20,,Bethune-Cookman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Alabama State,29,2023-02-25,,Alabama A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Alabama State,30,2023-03-02,@,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Alabama State,31,2023-03-04,@,Grambling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Albany (NY),1,2022-11-07,@,Towson,L,62,67,19,53,.358,10,31,.323,14,18,.778,10,33,14,5,4,15,21,,23,53,.434,3,12,.250,18,21,.857,7,28,13,6,3,13,16
188,Albany (NY),2,2022-11-08,@,Immaculata,W,74,47,28,54,.519,10,25,.400,8,17,.471,16,40,19,11,0,24,23,,17,39,.436,3,12,.250,10,25,.400,4,15,8,16,4,21,17
189,Albany (NY),3,2022-11-12,@,Siena,L,62,75,21,54,.389,8,22,.364,12,18,.667,7,27,7,4,3,10,27,,23,54,.426,9,17,.529,20,33,.606,16,41,14,4,5,13,18
190,Albany (NY),4,2022-11-14,,Union (NY),W,87,75,30,60,.500,9,24,.375,18,24,.750,12,35,17,7,5,12,16,,29,61,.475,5,12,.417,12,14,.857,8,26,17,4,2,14,18
191,Albany (NY),5,2022-11-17,@,St. Joseph's,L,79,99,25,60,.417,9,27,.333,20,29,.690,10,31,12,7,1,12,29,,31,55,.564,12,26,.462,25,43,.581,9,35,16,10,1,12,27
192,Albany (NY),6,2022-11-21,N,Austin Peay,L,59,74,20,48,.417,5,22,.227,14,21,.667,8,28,12,3,1,14,24,,24,49,.490,3,13,.231,23,27,.852,4,26,11,2,3,7,18
193,Albany (NY),7,2022-11-22,N,Presbyterian,W,68,65,26,61,.426,9,20,.450,7,15,.467,11,34,11,5,1,11,17,,24,55,.436,0,11,.000,17,22,.773,9,34,4,6,2,12,21
194,Albany (NY),8,2022-11-26,,Florida Atlantic,L,56,73,20,58,.345,5,16,.313,11,15,.733,7,28,6,6,2,9,15,,29,59,.492,8,24,.333,7,11,.636,7,36,10,6,3,11,14
195,Albany (NY),9,2022-11-29,@,American,L,62,88,22,50,.440,8,19,.421,10,15,.667,8,17,8,6,2,10,15,,35,49,.714,8,11,.727,10,12,.833,5,27,23,9,2,11,13
196,Albany (NY),10,2022-12-05,@,UMass,L,73,87,25,63,.397,11,33,.333,12,20,.600,10,34,14,4,3,18,23,,33,62,.532,3,15,.200,18,26,.692,5,32,19,12,6,12,19
197,Albany (NY),11,2022-12-10,@,Providence,L,55,93,19,67,.284,6,30,.200,11,13,.846,12,28,8,8,4,13,22,,34,62,.548,4,19,.211,21,26,.808,12,46,17,7,3,12,12
198,Albany (NY),12,2022-12-14,,LIU,W,76,59,26,55,.473,4,17,.235,20,25,.800,7,41,17,9,2,17,20,,23,62,.371,3,11,.273,10,21,.476,10,30,12,6,4,18,18
199,Albany (NY),13,2022-12-18,@,Loyola (IL),L,56,68,19,54,.352,5,18,.278,13,18,.722,9,24,10,5,1,11,18,,24,48,.500,6,16,.375,14,20,.700,7,33,14,4,7,12,16
200,Albany (NY),14,2022-12-20,@,Northern Illinois,W,83,78,30,64,.469,12,29,.414,11,17,.647,8,30,14,7,1,12,19,,29,54,.537,5,17,.294,15,21,.714,5,30,14,5,3,16,21
201,Albany (NY),15,2022-12-28,@,Virginia,L,46,66,16,52,.308,6,27,.222,8,11,.727,4,26,9,3,3,8,16,,25,52,.481,5,18,.278,11,20,.550,6,32,15,4,7,7,9
202,Albany (NY),16,2022-12-31,,New Hampshire,L,51,67,19,54,.352,3,13,.231,10,18,.556,13,31,9,8,2,12,13,,24,54,.444,10,23,.435,9,15,.600,12,35,16,6,5,10,15
203,Albany (NY),17,2023-01-05,@,UMBC,L,83,92,27,62,.435,12,33,.364,17,19,.895,12,37,15,5,1,11,21,,34,63,.540,5,22,.227,19,26,.731,9,30,21,6,2,6,16
204,Albany (NY),18,2023-01-08,,UMass-Lowell,W,89,63,26,55,.473,13,20,.650,24,29,.828,12,33,18,10,2,8,15,,23,53,.434,3,15,.200,14,18,.778,8,23,10,6,7,13,22
205,Albany (NY),19,2023-01-11,@,Bryant,L,69,86,27,61,.443,7,24,.292,8,12,.667,10,27,14,6,0,9,14,,32,60,.533,15,31,.484,7,10,.700,9,33,22,5,3,12,11
206,Albany (NY),20,2023-01-14,@,NJIT,L,67,74,23,58,.397,10,27,.370,11,16,.688,7,37,11,4,0,12,21,,24,56,.429,7,15,.467,19,27,.704,8,35,16,8,3,7,15
207,Albany (NY),21,2023-01-19,,Binghamton,L,54,65,21,57,.368,2,19,.105,10,13,.769,10,25,6,6,1,13,17,,23,43,.535,4,9,.444,15,17,.882,3,25,12,5,3,14,15
208,Albany (NY),22,2023-01-25,@,New Hampshire,L,65,84,24,59,.407,3,19,.158,14,19,.737,9,28,10,4,0,10,18,,31,59,.525,7,20,.350,15,17,.882,7,34,12,3,3,8,17
209,Albany (NY),23,2023-01-28,,Maine,L,68,72,26,50,.520,7,18,.389,9,12,.750,5,27,17,2,2,15,14,,28,55,.509,5,22,.227,11,12,.917,2,19,13,10,1,7,12
210,Albany (NY),24,2023-02-01,@,UMass-Lowell,L,50,66,17,54,.315,8,19,.421,8,13,.615,6,27,11,1,1,14,17,,23,56,.411,6,23,.261,14,15,.933,9,41,12,6,8,11,17
211,Albany (NY),25,2023-02-04,,Vermont,L,68,87,24,51,.471,7,23,.304,13,15,.867,4,22,8,6,0,13,11,,34,56,.607,13,28,.464,6,8,.750,4,26,21,7,2,9,15
212,Albany (NY),26,2023-02-08,,Bryant,L,62,87,22,64,.344,4,21,.190,14,21,.667,13,32,9,8,3,11,19,,29,59,.492,10,25,.400,19,22,.864,9,38,16,9,5,12,18
213,Albany (NY),27,2023-02-11,@,Binghamton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Albany (NY),28,2023-02-15,,UMBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Albany (NY),29,2023-02-18,@,Maine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Albany (NY),30,2023-02-25,,NJIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Albany (NY),31,2023-02-28,@,Vermont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Alcorn State,1,2022-11-07,@,Ole Miss,L,58,73,21,57,.368,7,15,.467,9,11,.818,7,26,12,11,5,16,25,,22,59,.373,9,25,.360,20,28,.714,18,39,11,8,5,16,16
219,Alcorn State,2,2022-11-12,@,Wichita State,W,66,57,25,55,.455,7,19,.368,9,11,.818,9,29,11,7,3,8,17,,22,54,.407,4,24,.167,9,14,.643,10,30,10,3,2,12,13
220,Alcorn State,3,2022-11-15,@,Stephen F. Austin,W,69,60,24,54,.444,5,13,.385,16,23,.696,10,33,8,11,0,19,24,,21,54,.389,5,22,.227,13,23,.565,13,28,12,5,3,18,25
221,Alcorn State,4,2022-11-22,@,UTEP,L (2 OT),61,73,21,69,.304,2,22,.091,17,28,.607,17,45,9,8,1,17,31,,25,55,.455,1,18,.056,22,43,.512,10,38,9,7,3,12,17
222,Alcorn State,5,2022-11-23,N,Texas A&M-Corpus Christi,L,67,98,25,56,.446,5,17,.294,12,23,.522,10,28,9,6,4,16,20,,33,57,.579,12,26,.462,20,25,.800,7,29,17,8,2,11,19
223,Alcorn State,6,2022-11-25,N,Cal State Bakersfield,W,62,54,20,52,.385,5,15,.333,17,29,.586,6,26,7,13,3,11,20,,18,48,.375,4,12,.333,14,22,.636,7,34,8,5,2,20,20
224,Alcorn State,7,2022-11-27,@,Arizona State,L,54,76,19,70,.271,5,23,.217,11,17,.647,14,36,13,7,1,7,24,,24,52,.462,6,25,.240,22,29,.759,5,36,20,2,9,12,14
225,Alcorn State,8,2022-11-29,@,Grand Canyon,L,72,80,25,60,.417,7,17,.412,15,18,.833,11,24,8,3,1,5,20,,27,49,.551,10,21,.476,16,21,.762,7,27,17,3,7,9,15
226,Alcorn State,9,2022-12-04,@,Tennessee,L,40,94,13,48,.271,1,16,.063,13,16,.813,5,20,3,7,1,20,20,,33,63,.524,8,24,.333,20,24,.833,15,39,27,13,5,11,16
227,Alcorn State,10,2022-12-10,@,Southern Illinois,L,68,74,25,60,.417,5,15,.333,13,17,.765,11,28,10,7,1,10,20,,25,48,.521,11,31,.355,13,21,.619,8,30,21,4,0,19,18
228,Alcorn State,11,2022-12-18,@,Seattle,L,58,72,24,69,.348,1,16,.063,9,14,.643,12,30,6,7,2,8,19,,24,53,.453,13,32,.406,11,18,.611,8,31,18,3,7,16,17
229,Alcorn State,12,2022-12-20,@,Dayton,L,46,88,19,68,.279,2,15,.133,6,12,.500,14,28,7,7,4,7,21,,31,60,.517,5,20,.250,21,26,.808,15,46,20,3,11,10,9
230,Alcorn State,13,2022-12-29,@,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Alcorn State,14,2023-01-02,,Jackson State,L,66,67,21,52,.404,6,24,.250,18,24,.750,16,41,11,9,2,21,22,,24,58,.414,4,17,.235,15,28,.536,11,27,11,9,3,14,19
232,Alcorn State,15,2023-01-07,,Alabama A&M,W,89,76,28,55,.509,7,15,.467,26,29,.897,11,32,15,6,7,14,24,,28,62,.452,4,18,.222,16,25,.640,11,21,14,8,3,14,20
233,Alcorn State,16,2023-01-09,,Alabama State,W,92,76,31,66,.470,10,19,.526,20,28,.714,14,35,10,8,2,8,22,,20,44,.455,7,15,.467,29,33,.879,3,25,11,5,2,15,22
234,Alcorn State,17,2023-01-14,@,Texas Southern,W (1 OT),79,74,25,71,.352,8,20,.400,21,25,.840,14,41,9,10,2,10,22,,25,59,.424,4,17,.235,20,30,.667,9,34,12,6,9,16,20
235,Alcorn State,18,2023-01-16,@,Prairie View,W (1 OT),77,68,27,63,.429,3,14,.214,20,27,.741,11,32,9,6,0,12,14,,28,61,.459,3,18,.167,9,14,.643,12,34,13,6,2,16,23
236,Alcorn State,19,2023-01-21,,Florida A&M,W,57,47,20,47,.426,5,16,.313,12,18,.667,7,31,10,4,2,13,14,,18,51,.353,2,16,.125,9,15,.600,11,29,8,2,0,15,16
237,Alcorn State,20,2023-01-23,,Bethune-Cookman,W,76,68,29,66,.439,3,14,.214,15,16,.938,11,33,14,8,0,10,18,,24,54,.444,9,18,.500,11,17,.647,7,30,14,4,7,15,21
238,Alcorn State,21,2023-01-28,@,Southern,L,68,80,25,63,.397,8,30,.267,10,23,.435,15,32,7,10,4,13,15,,29,53,.547,11,28,.393,11,12,.917,2,29,21,7,5,18,18
239,Alcorn State,22,2023-01-30,@,Grambling,W,63,60,25,51,.490,6,21,.286,7,11,.636,7,22,6,9,2,12,14,,22,43,.512,9,17,.529,7,15,.467,6,24,13,4,3,16,13
240,Alcorn State,23,2023-02-04,,Arkansas-Pine Bluff,W,70,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Alcorn State,24,2023-02-06,,Mississippi Valley State,W,81,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,Alcorn State,25,2023-02-11,@,Bethune-Cookman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,Alcorn State,26,2023-02-13,@,Florida A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,Alcorn State,27,2023-02-18,@,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Alcorn State,28,2023-02-25,,Prairie View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Alcorn State,29,2023-02-27,,Texas Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Alcorn State,30,2023-03-02,@,Mississippi Valley State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Alcorn State,31,2023-03-04,@,Arkansas-Pine Bluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,American,1,2022-11-09,@,Marist,L,69,73,27,61,.443,12,27,.444,3,5,.600,10,33,11,7,3,14,12,,28,54,.519,11,21,.524,6,14,.429,6,28,15,11,2,12,11
250,American,2,2022-11-13,@,George Mason,L,56,73,22,61,.361,11,31,.355,1,2,.500,5,24,9,7,3,10,17,,26,52,.500,10,22,.455,11,17,.647,7,37,15,4,2,11,6
251,American,3,2022-11-16,,William & Mary,W,71,64,24,49,.490,6,16,.375,17,20,.850,8,30,12,5,9,13,17,,21,50,.420,6,15,.400,16,22,.727,7,26,10,9,0,10,20
252,American,4,2022-11-19,@,NJIT,W,58,53,22,51,.431,3,14,.214,11,15,.733,5,32,9,7,4,8,19,,18,46,.391,4,12,.333,13,25,.520,6,32,6,4,2,11,15
253,American,5,2022-11-23,@,Georgetown,W,74,70,29,56,.518,7,23,.304,9,11,.818,9,29,22,14,1,18,14,,24,63,.381,6,19,.316,16,24,.667,20,38,12,14,5,16,12
254,American,6,2022-11-26,@,Saint Francis (PA),W,66,55,24,52,.462,2,12,.167,16,22,.727,9,33,9,9,1,11,19,,17,44,.386,4,17,.235,17,20,.850,5,24,8,5,1,15,19
255,American,7,2022-11-29,,Albany (NY),W,88,62,35,49,.714,8,11,.727,10,12,.833,5,27,23,9,2,11,13,,22,50,.440,8,19,.421,10,15,.667,8,17,8,6,2,10,15
256,American,8,2022-12-06,@,Mount St. Mary's,W,69,61,25,47,.532,10,20,.500,9,15,.600,6,27,18,11,1,20,15,,22,50,.440,4,15,.267,13,17,.765,5,22,16,10,3,14,13
257,American,9,2022-12-10,@,George Washington,W,69,64,24,48,.500,8,27,.296,13,18,.722,6,29,16,6,4,14,15,,21,55,.382,7,29,.241,15,20,.750,6,24,10,10,3,9,18
258,American,10,2022-12-13,,VMI,W,69,61,23,47,.489,14,34,.412,9,16,.563,4,24,19,4,5,10,11,,24,54,.444,4,17,.235,9,12,.750,8,29,5,5,0,9,14
259,American,11,2022-12-22,,Siena,L,61,64,21,41,.512,3,8,.375,16,21,.762,2,19,11,3,2,8,14,,24,53,.453,4,14,.286,12,15,.800,10,29,8,4,2,10,19
260,American,12,2022-12-30,@,Lafayette,W,60,47,21,35,.600,4,16,.250,14,23,.609,7,36,12,11,4,24,10,,17,52,.327,9,30,.300,4,8,.500,3,16,16,12,1,15,21
261,American,13,2023-01-02,,Loyola (MD),W,71,55,26,49,.531,9,16,.563,10,11,.909,8,31,15,9,5,13,16,,19,46,.413,4,14,.286,13,17,.765,5,20,9,9,4,12,13
262,American,14,2023-01-05,@,Holy Cross,W (1 OT),73,68,30,68,.441,8,25,.320,5,8,.625,14,40,17,10,5,17,14,,25,62,.403,3,13,.231,15,19,.789,11,34,12,10,6,14,13
263,American,15,2023-01-08,,Boston University,W,76,74,25,49,.510,6,19,.316,20,27,.741,8,27,13,9,6,13,23,,23,54,.426,4,16,.250,24,30,.800,12,31,6,7,2,14,20
264,American,16,2023-01-11,@,Army,L,60,72,22,49,.449,4,19,.211,12,19,.632,3,14,8,10,2,5,19,,25,39,.641,6,11,.545,16,21,.762,5,28,13,2,2,17,18
265,American,17,2023-01-14,@,Lehigh,L,62,78,20,55,.364,6,16,.375,16,19,.842,8,32,10,3,4,14,19,,27,55,.491,9,20,.450,15,21,.714,3,26,15,5,3,9,18
266,American,18,2023-01-18,,Lafayette,L,59,70,23,41,.561,8,19,.421,5,6,.833,2,21,14,4,7,15,10,,30,55,.545,9,21,.429,1,2,.500,7,21,17,10,1,7,13
267,American,19,2023-01-21,@,Colgate,L,61,62,22,44,.500,9,20,.450,8,12,.667,2,24,17,4,7,11,14,,24,50,.480,5,12,.417,9,13,.692,4,25,18,6,2,6,11
268,American,20,2023-01-25,,Army,W,63,61,25,51,.490,4,14,.286,9,10,.900,6,26,11,7,7,14,13,,23,49,.469,4,17,.235,11,13,.846,3,22,8,6,1,15,14
269,American,21,2023-01-28,@,Navy,W,73,69,28,46,.609,8,21,.381,9,15,.600,3,21,22,7,1,16,15,,26,51,.510,7,16,.438,10,14,.714,7,25,15,12,2,15,19
270,American,22,2023-02-01,,Bucknell,L,71,78,28,56,.500,4,15,.267,11,15,.733,12,32,19,5,7,13,17,,30,54,.556,9,13,.692,9,14,.643,4,20,10,8,5,9,16
271,American,23,2023-02-04,,Colgate,W,61,60,25,49,.510,6,13,.462,5,6,.833,6,26,11,9,3,18,9,,23,55,.418,6,16,.375,8,10,.800,9,25,13,14,1,14,10
272,American,24,2023-02-08,@,Boston University,L,54,60,19,40,.475,5,20,.250,11,14,.786,3,22,12,7,1,17,17,,19,47,.404,7,19,.368,15,17,.882,8,24,9,13,1,13,16
273,American,25,2023-02-11,,Holy Cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,American,26,2023-02-13,@,Bucknell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,American,27,2023-02-18,,Lehigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,American,28,2023-02-22,,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,American,29,2023-02-25,@,Loyola (MD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Appalachian State,1,2022-11-07,,Warren Wilson,W,142,74,44,79,.557,15,36,.417,39,43,.907,12,50,30,16,11,17,11,,28,85,.329,14,43,.326,4,8,.500,13,35,13,13,1,28,33
279,Appalachian State,2,2022-11-10,,North Carolina Central,W (1 OT),79,74,26,64,.406,12,32,.375,15,23,.652,6,33,15,5,8,7,14,,27,68,.397,9,25,.360,11,13,.846,5,40,12,5,2,13,22
280,Appalachian State,3,2022-11-15,@,Louisville,W,61,60,24,63,.381,5,19,.263,8,12,.667,8,29,8,6,2,7,21,,18,46,.391,7,22,.318,17,23,.739,8,39,6,1,3,17,21
281,Appalachian State,4,2022-11-18,,Campbell,L,58,63,21,59,.356,7,25,.280,9,18,.500,7,35,12,3,2,6,14,,23,50,.460,8,22,.364,9,16,.563,3,32,15,1,1,7,11
282,Appalachian State,5,2022-11-19,,Kennesaw State,L,67,71,24,51,.471,11,26,.423,8,10,.800,5,28,11,6,8,15,18,,25,57,.439,8,17,.471,13,20,.650,9,27,15,8,1,10,15
283,Appalachian State,6,2022-11-20,,Southeastern Louisiana,W,83,74,28,59,.475,9,25,.360,18,25,.720,7,41,15,6,3,14,13,,26,75,.347,12,33,.364,10,15,.667,14,40,12,8,1,8,21
284,Appalachian State,7,2022-11-23,@,ETSU,W,74,70,26,58,.448,6,21,.286,16,23,.696,11,29,12,15,2,10,16,,24,53,.453,9,23,.391,13,18,.722,10,33,14,5,1,18,16
285,Appalachian State,8,2022-11-29,,Furman,L,61,65,22,51,.431,5,20,.250,12,18,.667,4,33,7,4,6,17,14,,24,63,.381,7,29,.241,10,12,.833,9,36,18,10,2,10,16
286,Appalachian State,9,2022-12-02,@,Charlotte,L,62,71,21,53,.396,10,25,.400,10,11,.909,7,28,12,5,7,10,13,,26,54,.481,12,24,.500,7,9,.778,6,30,15,6,2,8,11
287,Appalachian State,10,2022-12-06,,Carlow,W,103,43,42,75,.560,13,39,.333,6,8,.750,12,42,29,14,2,9,11,,15,51,.294,3,29,.103,10,13,.769,1,21,5,4,1,21,9
288,Appalachian State,11,2022-12-14,@,Wake Forest,L,66,67,29,55,.527,5,15,.333,3,7,.429,7,31,9,7,6,14,14,,25,60,.417,7,17,.412,10,13,.769,10,30,11,9,1,11,8
289,Appalachian State,12,2022-12-17,,Regent,W,100,32,40,66,.606,9,25,.360,11,14,.786,13,46,18,14,4,13,13,,11,48,.229,2,11,.182,8,17,.471,3,15,5,8,1,19,15
290,Appalachian State,13,2022-12-21,N,UCSB,L,50,61,20,51,.392,3,14,.214,7,14,.500,5,28,9,2,4,12,20,,22,57,.386,4,17,.235,13,16,.813,12,39,9,9,2,11,15
291,Appalachian State,14,2022-12-29,@,Marshall,L,53,79,18,53,.340,6,19,.316,11,23,.478,4,22,7,3,2,7,9,,33,63,.524,7,17,.412,6,9,.667,10,42,23,4,5,12,17
292,Appalachian State,15,2022-12-31,@,Southern Miss,L,70,76,25,54,.463,8,21,.381,12,13,.923,6,28,14,6,0,13,20,,26,52,.500,6,16,.375,18,26,.692,8,29,12,6,2,10,13
293,Appalachian State,16,2023-01-05,,Coastal Carolina,W,63,62,27,66,.409,8,26,.308,1,7,.143,12,34,15,8,6,7,11,,24,59,.407,7,24,.292,7,8,.875,10,35,9,4,1,12,13
294,Appalachian State,17,2023-01-07,@,James Madison,W,71,62,25,58,.431,7,25,.280,14,17,.824,8,36,12,8,3,15,20,,20,57,.351,4,26,.154,18,23,.783,11,34,12,8,0,15,16
